time_s,cmd_cm_s
0.15152382850646973,-50
0.1924271583557129,-50
0.23961091041564941,-50
0.28818559646606445,-50
0.3357582092285156,-50
0.3838784694671631,-50
0.43228840827941895,-50
0.48580408096313477,-50
0.5317394733428955,-50
0.5833535194396973,-50
0.6317873001098633,-50
0.6817824840545654,-50
0.7316641807556152,-50
0.7817018032073975,-50
0.8320109844207764,-50
0.8821539878845215,-50
0.9320404529571533,-50
0.9822335243225098,-50
1.0317471027374268,-50
1.08195161819458,-50
1.1317713260650635,-50
1.1823935508728027,-50
1.232457160949707,-50
1.2872989177703857,-50
1.3321399688720703,-50
1.383406162261963,-50
1.431800365447998,-50
1.4819316864013672,-50
1.531632900238037,-50
1.5823421478271484,-50
1.6323552131652832,-50
1.6815931797027588,-50
1.7349870204925537,-50
1.7823522090911865,-50
1.832373857498169,-50
1.882368803024292,-50
1.9316601753234863,-50
1.9816248416900635,-50
2.03194522857666,-50
2.084331512451172,-50
2.1319870948791504,-50
2.1824066638946533,-50
2.2324001789093018,-50
2.281485080718994,-50
2.331909418106079,-50
2.38179087638855,-50
2.431744337081909,-50
2.482180595397949,-50
2.531747817993164,-50
2.5824525356292725,-50
2.631727695465088,-50
2.681591272354126,-50
2.7315051555633545,-50
2.782132148742676,-50
2.831489324569702,-50
2.88476824760437,-50
2.9318270683288574,-50
2.981457233428955,-50
3.03170108795166,-50
3.0814735889434814,-50
3.1317543983459473,-50
3.1820151805877686,-50
3.2323834896087646,-50
3.282050132751465,-50
3.335366725921631,-50
3.3820607662200928,-50
3.43151593208313,-50
3.4815127849578857,-50
3.531815767288208,-50
3.5816431045532227,-50
3.6322150230407715,-50
3.686387777328491,-50
3.731818199157715,-50
3.782630681991577,-50
3.8317365646362305,-50
3.881807804107666,-50
3.932438373565674,-50
3.981879949569702,-50
4.031890153884888,-50
4.0818376541137695,-50
4.135704755783081,-50
4.1823976039886475,-50
4.232134819030762,-50
4.282254219055176,-50
4.33186936378479,-50
4.3817970752716064,-50
4.431999921798706,-50
4.4853105545043945,-50
4.531608819961548,-50
4.581547498703003,-50
4.631819248199463,-50
4.6818320751190186,-50
4.731733322143555,-50
4.781766176223755,-50
4.8318257331848145,-50
4.88201642036438,-50
4.933630704879761,-50
4.9824535846710205,-50
5.032181978225708,-50
5.081770658493042,-50
5.132319688796997,-50
5.182135820388794,-50
5.2323102951049805,-50
5.284083843231201,-50
5.332456111907959,-50
5.38219690322876,-50
5.432438611984253,-50
5.481546640396118,-50
5.532310962677002,-50
5.58160400390625,-50
5.632343769073486,-50
5.682374477386475,-50
5.732438325881958,-50
5.782346248626709,-50
5.8317272663116455,-50
5.881806373596191,-50
5.931936502456665,-50
5.98177695274353,-50
6.031754732131958,-50
6.086025238037109,-50
6.131895065307617,-50
6.1820948123931885,-50
6.232398748397827,-50
6.281761407852173,-50
6.3321311473846436,-50
6.382227182388306,-50
6.432374477386475,-50
6.482297420501709,-50
6.532184839248657,-50
6.582302093505859,-50
6.632315158843994,-50
6.681801080703735,-50
6.73227334022522,-50
6.781677961349487,-50
6.832430839538574,-50
6.885649919509888,-50
6.9320197105407715,-50
6.982384443283081,-50
7.032286643981934,-50
7.081953763961792,-50
7.1318395137786865,-50
7.182037591934204,-50
7.231886625289917,-50
7.281841993331909,-50
7.3318915367126465,-50
7.381753921508789,-50
7.431823253631592,-50
7.481912612915039,-50
7.531793594360352,-50
7.581844091415405,-50
7.63240909576416,-50
7.683837890625,-50
7.731642007827759,-50
7.782043695449829,-50
7.831824541091919,-50
7.882059574127197,-50
7.931859016418457,-50
7.9815568923950195,-50
8.031605958938599,-50
8.081766843795776,-50
8.13545823097229,-50
8.182279109954834,-50
8.231768608093262,-50
8.281765699386597,-50
8.331838846206665,-50
8.381766557693481,-50
8.43149209022522,-50
8.484586477279663,-50
8.53148627281189,-50
8.581691980361938,-50
8.631565570831299,-50
8.681489706039429,-50
8.732308864593506,-50
8.782352209091187,-50
8.832366466522217,-50
8.882456541061401,-50
8.932210206985474,-50
8.981836318969727,-50
9.031469583511353,-50
9.081905126571655,-50
9.131922483444214,-50
9.181728601455688,-50
9.231979608535767,-50
9.285823106765747,-50
9.331938743591309,-50
9.383017301559448,-50
9.431939363479614,-50
9.482287883758545,-50
9.53181004524231,-50
9.582424402236938,-50
9.632097244262695,-50
9.681996583938599,50
9.735123872756958,50
9.781455755233765,50
9.832281589508057,50
9.88186526298523,50
9.93177080154419,50
9.981831073760986,50
10.032376289367676,50
10.084670305252075,50
10.131679773330688,50
10.182238101959229,50
10.232429265975952,50
10.281811952590942,50
10.331857681274414,50
10.382039785385132,50
10.431485414505005,50
10.48145580291748,50
10.534945964813232,50
10.581901788711548,50
10.631670236587524,50
10.68204665184021,50
10.732090950012207,50
10.781855821609497,50
10.83156681060791,50
10.884089946746826,50
10.931623458862305,50
10.982179164886475,50
11.032395601272583,50
11.082287311553955,50
11.132291316986084,50
11.181971073150635,50
11.232216119766235,50
11.282364130020142,50
11.331732511520386,50
11.381611108779907,50
11.431493282318115,50
11.482234239578247,50
11.532451629638672,50
11.582234382629395,50
11.631597995758057,50
11.686860799789429,50
11.731575965881348,50
11.783223867416382,50
11.832214593887329,50
11.882273197174072,50
11.93221378326416,50
11.981522560119629,50
12.031723499298096,50
12.082114219665527,50
12.132697343826294,50
12.181676864624023,50
12.232383489608765,50
12.282213687896729,50
12.332298040390015,50
12.38180685043335,50
12.432006359100342,50
12.487285137176514,50
12.53177261352539,50
12.581563949584961,50
12.63161039352417,50
12.682344913482666,50
12.732070684432983,50
12.781818866729736,50
12.83151650428772,50
12.882445096969604,50
12.935346364974976,50
12.981766700744629,50
13.032008171081543,50
13.081802129745483,50
13.132323026657104,50
13.181772947311401,50
13.232101678848267,50
13.285050868988037,50
13.332293510437012,50
13.38179898262024,50
13.431538105010986,50
13.482399463653564,50
13.532282829284668,50
13.581528902053833,50
13.63240122795105,50
13.682291507720947,50
13.734638214111328,50
13.781553983688354,50
13.831892251968384,50
13.882030487060547,50
13.932411193847656,50
13.981547355651855,50
14.032285213470459,50
14.087523937225342,50
14.131905555725098,50
14.181969404220581,50
14.23210096359253,50
14.282266855239868,50
14.332311391830444,50
14.382093906402588,50
14.431767463684082,50
14.482295751571655,50
