time_s,cmd_cm_s
0.1260969638824463,-50
0.17042756080627441,-50
0.2226715087890625,-50
0.27439355850219727,-50
0.33184123039245605,-50
0.37711119651794434,-50
0.43329572677612305,-50
0.47694826126098633,-50
0.5284407138824463,-50
0.5767543315887451,-50
0.627305269241333,-50
0.6771702766418457,-50
0.7276523113250732,-50
0.7833118438720703,-50
0.8271238803863525,-50
0.8786194324493408,-50
0.9271202087402344,-50
0.9769978523254395,-50
1.0273194313049316,-50
1.0773680210113525,-50
1.1336290836334229,-50
1.1770341396331787,-50
1.2322437763214111,-50
1.2767095565795898,-50
1.3276889324188232,-50
1.3773324489593506,-50
1.4266164302825928,-50
1.4775111675262451,-50
1.526688814163208,-50
1.5827903747558594,-50
1.626605749130249,-50
1.6802761554718018,-50
1.7269668579101562,-50
1.7769732475280762,-50
1.827284336090088,-50
1.8771069049835205,-50
1.9334301948547363,-50
1.9774200916290283,-50
2.027070999145508,-50
2.0766637325286865,-50
2.127626419067383,-50
2.1775386333465576,-50
2.2267351150512695,-50
2.277146577835083,-50
2.3268094062805176,-50
2.383540630340576,-50
2.4269487857818604,-50
2.478236675262451,-50
2.526994228363037,-50
2.5767712593078613,-50
2.626873016357422,-50
2.677004337310791,-50
2.733492374420166,-50
2.776555299758911,-50
2.830883264541626,-50
2.877243995666504,-50
2.927605390548706,-50
2.9775071144104004,-50
3.0273325443267822,-50
3.077255964279175,-50
3.1276066303253174,-50
3.1819136142730713,-50
3.227555990219116,-50
3.278548002243042,-50
3.3276238441467285,-50
3.3788747787475586,-50
3.4270975589752197,-50
3.4766054153442383,-50
3.532689094543457,-50
3.5771241188049316,-50
3.630436420440674,-50
3.6774699687957764,-50
3.727025032043457,-50
3.776871681213379,-50
3.8267104625701904,-50
3.8771812915802,-50
3.9272806644439697,-50
3.9820213317871094,-50
4.027417898178101,-50
4.077204465866089,-50
4.127350330352783,-50
4.1775758266448975,-50
4.2275025844573975,-50
4.2773871421813965,-50
4.331181526184082,-50
4.376753568649292,-50
4.430394411087036,-50
4.477604627609253,-50
4.527560234069824,-50
4.577574729919434,-50
4.626842260360718,-50
4.677079916000366,-50
4.726938009262085,-50
4.783100605010986,-50
4.827556371688843,-50
4.878344297409058,-50
4.927586793899536,-50
4.977439880371094,-50
5.026936054229736,-50
5.076837062835693,-50
5.132467031478882,-50
5.176928758621216,-50
5.231638431549072,-50
5.277420520782471,-50
5.326758861541748,-50
5.377575635910034,-50
5.427258253097534,-50
5.476843357086182,-50
5.52759313583374,-50
5.583061695098877,-50
5.626854181289673,-50
5.678379774093628,-50
5.727405786514282,-50
5.776821851730347,-50
5.826928615570068,-50
5.876768112182617,-50
5.933439016342163,-50
5.977037191390991,-50
6.031566381454468,-50
6.076840877532959,-50
6.129239082336426,-50
6.177106618881226,-50
6.2271575927734375,-50
6.276857137680054,-50
6.327251195907593,-50
6.381842851638794,-50
6.427325010299683,-50
6.4772279262542725,-50
6.526909828186035,-50
6.57662034034729,-50
6.62735652923584,-50
6.6768951416015625,-50
6.732264041900635,-50
6.77705717086792,-50
6.83071494102478,-50
6.87726616859436,-50
6.927799463272095,-50
6.9771318435668945,-50
7.027496337890625,-50
7.077642917633057,-50
7.127265930175781,-50
7.182124376296997,-50
7.227543592453003,-50
7.279552459716797,-50
7.326944828033447,-50
7.377081394195557,-50
7.427525520324707,-50
7.477361679077148,-50
7.533095598220825,-50
7.576724052429199,-50
7.63105583190918,-50
7.677591800689697,-50
7.7284135818481445,-50
7.777371168136597,-50
7.8271050453186035,-50
7.876986026763916,-50
7.926730394363403,-50
7.983541488647461,-50
8.027177572250366,-50
8.080164670944214,-50
8.126770257949829,-50
8.177217245101929,-50
8.227068424224854,-50
