time_s,cmd_cm_s
0.1167597770690918,-50
0.16551613807678223,-50
0.2127702236175537,-50
0.26123666763305664,-50
0.30968785285949707,-50
0.3603379726409912,-50
0.41048121452331543,-50
0.46255946159362793,-50
0.5103602409362793,-50
0.5605688095092773,-50
0.6102499961853027,-50
0.660165548324585,-50
0.7099461555480957,-50
0.760136604309082,-50
0.814262866973877,-50
0.8603181838989258,-50
0.9099001884460449,-50
0.9595687389373779,-50
1.0096728801727295,-50
1.0605487823486328,-50
1.1097183227539062,-50
1.159679889678955,-50
1.2096529006958008,-50
1.2594506740570068,-50
1.309591293334961,-50
1.3602666854858398,-50
1.4099998474121094,-50
1.460477352142334,-50
1.50998854637146,-50
1.560471773147583,-50
1.6132593154907227,-50
1.6605191230773926,-50
1.7097489833831787,-50
1.7605798244476318,-50
1.809922218322754,-50
1.8605494499206543,-50
1.9104387760162354,-50
1.9597554206848145,-50
2.0100739002227783,-50
2.0613865852355957,-50
2.110527276992798,-50
2.1603658199310303,-50
2.2099008560180664,-50
2.259613037109375,-50
2.310181140899658,-50
2.360241651535034,-50
2.411825180053711,-50
2.4598240852355957,-50
2.509921073913574,-50
2.5604403018951416,-50
2.6098601818084717,-50
2.6596429347991943,-50
2.7100203037261963,-50
2.7603273391723633,-50
2.8103089332580566,-50
2.8620262145996094,-50
2.9102602005004883,-50
2.9601635932922363,-50
3.0096538066864014,-50
3.060497999191284,-50
3.110468864440918,-50
3.1604273319244385,-50
3.2135632038116455,-50
3.2596356868743896,-50
3.3096561431884766,-50
3.3596205711364746,-50
3.4104959964752197,-50
3.459869861602783,-50
3.5097904205322266,-50
3.559617757797241,-50
3.6103408336639404,-50
3.6595382690429688,-50
3.710169792175293,-50
3.7597105503082275,-50
3.8102240562438965,-50
3.8599627017974854,-50
3.9100279808044434,-50
3.960298538208008,-50
4.0144569873809814,-50
4.060224771499634,-50
4.1098573207855225,-50
4.160494089126587,-50
4.210414886474609,-50
4.26041054725647,-50
4.310102701187134,-50
4.360170602798462,-50
4.410324811935425,-50
4.460328817367554,-50
4.50973653793335,-50
4.560393333435059,-50
4.610340118408203,-50
4.659978151321411,-50
4.7097413539886475,-50
4.760240316390991,-50
4.811667203903198,-50
4.860086679458618,-50
4.910313367843628,-50
4.959987163543701,-50
5.01018500328064,-50
5.060023307800293,-50
5.10982346534729,-50
5.160180330276489,-50
5.210097789764404,-50
5.260409355163574,-50
5.310410261154175,-50
5.360462665557861,-50
5.409933090209961,-50
5.460553169250488,-50
5.510149955749512,-50
5.560020446777344,-50
5.611555337905884,-50
5.660417556762695,-50
5.710466384887695,-50
5.760432958602905,-50
5.810295343399048,-50
5.86006236076355,-50
5.909829139709473,-50
5.960149765014648,-50
6.01020622253418,-50
6.0614330768585205,-50
6.110317230224609,-50
6.1602253913879395,-50
6.209941148757935,-50
6.260447263717651,-50
6.310303688049316,-50
6.360158920288086,-50
6.412519693374634,-50
6.460337400436401,-50
6.510103464126587,-50
6.560502767562866,-50
6.610091924667358,-50
6.660038709640503,-50
6.71030330657959,-50
6.75979471206665,-50
6.810411214828491,-50
6.861386299133301,-50
6.909710168838501,-50
6.9598777294158936,-50
7.010480880737305,-50
7.059753894805908,-50
7.10975980758667,-50
7.160231351852417,-50
7.212347030639648,-50
7.260177373886108,-50
7.310173988342285,-50
7.359776735305786,-50
7.41020131111145,-50
7.460490942001343,-50
7.510047674179077,-50
7.560558795928955,-50
7.610305070877075,-50
7.6619873046875,-50
7.710282564163208,-50
7.759997129440308,-50
