time_s,cmd_cm_s
0.14255499839782715,-50
0.20104455947875977,-50
0.24585676193237305,-50
0.2981419563293457,-50
0.3588109016418457,-50
0.4017984867095947,-50
0.45470166206359863,-50
0.5050144195556641,-50
0.5554254055023193,-50
0.6048719882965088,-50
0.6552896499633789,-50
0.7098946571350098,-50
0.754936933517456,-50
0.8078110218048096,-50
0.8553736209869385,-50
0.9051556587219238,-50
0.9555778503417969,-50
1.0049984455108643,-50
1.0613627433776855,-50
1.1052944660186768,-50
1.1597366333007812,-50
1.2046239376068115,-50
1.2570185661315918,-50
1.3048522472381592,-50
1.3551208972930908,-50
1.4050347805023193,-50
1.4552881717681885,-50
1.5115461349487305,-50
1.5547449588775635,-50
1.606511116027832,-50
1.6547787189483643,-50
1.7050459384918213,-50
1.7551352977752686,-50
1.804631233215332,-50
1.861656904220581,-50
1.9047513008117676,-50
1.9590485095977783,-50
2.005472421646118,-50
2.0568246841430664,-50
2.10562801361084,-50
2.154879570007324,-50
2.205580472946167,-50
2.25521183013916,-50
2.3102176189422607,-50
2.354987621307373,-50
2.408625602722168,-50
2.455129623413086,-50
2.5047755241394043,-50
2.555629253387451,-50
2.6047515869140625,-50
2.662442684173584,-50
2.7051730155944824,-50
2.7602932453155518,-50
2.80489182472229,-50
2.8555471897125244,-50
2.9048314094543457,-50
2.9547548294067383,-50
3.004885673522949,-50
3.0555601119995117,-50
3.1095244884490967,-50
3.1549737453460693,-50
3.209761381149292,-50
3.255237579345703,-50
3.305518627166748,-50
3.355609893798828,-50
3.4052863121032715,-50
3.4617340564727783,-50
3.504751682281494,-50
3.559751272201538,-50
3.605130672454834,-50
3.6568031311035156,-50
3.7046825885772705,-50
3.754875898361206,-50
3.805426597595215,-50
3.8546674251556396,-50
3.9117226600646973,-50
3.9551494121551514,-50
4.008303880691528,-50
4.055088996887207,-50
4.105341196060181,-50
4.155507326126099,-50
4.2047810554504395,-50
4.261361122131348,-50
4.30546236038208,-50
4.360267400741577,-50
4.405251979827881,-50
4.454446077346802,-50
4.504674673080444,-50
4.5547566413879395,-50
4.605430603027344,-50
4.65556788444519,-50
4.711084365844727,-50
4.754846096038818,-50
4.808100461959839,-50
4.855294227600098,-50
4.904794692993164,-50
4.955237627029419,-50
5.005512237548828,-50
5.06113076210022,-50
5.104686498641968,-50
5.159452199935913,-50
5.205040693283081,-50
5.255879163742065,-50
5.305177688598633,-50
5.355109214782715,-50
5.404852867126465,-50
5.454921722412109,-50
5.511810302734375,-50
5.555077314376831,-50
5.604778289794922,-50
5.655584812164307,-50
5.705507516860962,-50
5.755234241485596,-50
5.80491042137146,-50
5.861256122589111,-50
5.905403137207031,-50
5.959919214248657,-50
6.005507230758667,-50
6.0564703941345215,-50
6.105217933654785,-50
6.155019283294678,-50
6.205270051956177,-50
6.255320072174072,-50
6.311564922332764,-50
6.355595588684082,-50
6.4083027839660645,-50
6.455608606338501,-50
6.505354404449463,-50
6.555236577987671,-50
6.605288982391357,-50
6.660988807678223,-50
6.705024003982544,-50
6.758795738220215,-50
6.80487060546875,-50
6.856450080871582,-50
6.904827356338501,-50
6.95487904548645,-50
7.00555682182312,-50
7.05533504486084,-50
7.111414670944214,-50
7.155113220214844,-50
7.208414077758789,-50
7.255514621734619,-50
7.304572105407715,-50
7.355642795562744,-50
7.404640436172485,-50
7.45917534828186,-50
7.504894256591797,-50
7.560840845108032,-50
7.604873418807983,-50
7.656388282775879,-50
7.705158710479736,-50
7.75496506690979,-50
7.805046558380127,-50
7.8547868728637695,-50
7.9115564823150635,-50
7.9548914432525635,-50
8.00823712348938,-50
8.054681301116943,-50
8.10495638847351,-50
8.155594110488892,-50
8.204782247543335,-50
8.261171102523804,-50
8.30488634109497,-50
8.358644962310791,-50
8.405559062957764,-50
8.455906629562378,-50
8.505034923553467,-50
8.554607391357422,-50
8.605153799057007,-50
8.655288457870483,-50
8.711415767669678,-50
8.754736423492432,-50
8.808638334274292,-50
8.85560655593872,-50
8.904468536376953,-50
8.955336809158325,-50
9.005555152893066,-50
9.061089992523193,-50
9.10469913482666,-50
9.159499645233154,-50
9.204994201660156,-50
9.255522727966309,-50
9.30518126487732,-50
9.354739665985107,-50
9.405475378036499,-50
9.455215215682983,-50
9.509060621261597,-50
9.555140495300293,-50
9.608248949050903,-50
9.65519642829895,50
9.704946994781494,50
9.754985570907593,50
9.805362939834595,50
9.861076831817627,50
9.904894828796387,50
9.960683584213257,50
10.0047025680542,50
10.05683445930481,50
10.105327367782593,50
10.154933452606201,50
10.205296754837036,50
10.254659652709961,50
10.311651468276978,50
10.354941368103027,50
10.407639980316162,50
10.455604791641235,50
10.507466077804565,50
10.554916143417358,50
10.605527400970459,50
10.66100525856018,50
10.704982995986938,50
10.759819984436035,50
10.805265188217163,50
10.8567795753479,50
10.904794216156006,50
10.955427885055542,50
11.005247116088867,50
11.054824352264404,50
11.111361742019653,50
11.155260562896729,50
11.208290576934814,50
11.255537509918213,50
11.304903507232666,50
11.355541467666626,50
11.405078172683716,50
11.459904193878174,50
11.505630493164062,50
11.561598777770996,50
11.605461120605469,50
11.656688451766968,50
11.705582857131958,50
11.755472660064697,50
11.804925918579102,50
11.854911088943481,50
11.912010669708252,50
11.955458879470825,50
12.008805751800537,50
12.055473804473877,50
12.105390787124634,50
12.15527629852295,50
12.205479621887207,50
12.26239275932312,50
12.305628299713135,50
12.360849380493164,50
12.40514349937439,50
12.455869197845459,50
12.504716873168945,50
12.555160999298096,50
12.605340719223022,50
12.655534267425537,50
12.712641716003418,50
12.754836082458496,50
12.808493852615356,50
12.855043649673462,50
12.9048171043396,50
12.954712867736816,50
13.0049409866333,50
13.060959815979004,50
13.104653120040894,50
13.160601139068604,50
13.204793930053711,50
13.257344007492065,50
13.304861068725586,50
13.354636669158936,50
13.405052900314331,50
13.455474376678467,50
13.509716987609863,50
13.554911613464355,50
13.608330011367798,50
13.655178546905518,50
13.704987525939941,50
13.755409240722656,50
13.804691791534424,50
13.861510753631592,50
13.905089855194092,50
13.96052885055542,50
14.004669666290283,50
14.055966138839722,50
14.104787111282349,50
14.154954195022583,50
14.20514965057373,50
14.254841566085815,50
14.312254428863525,50
14.355498552322388,50
14.407787084579468,50
14.455538272857666,50
14.504749536514282,50
14.55510663986206,50
14.605352640151978,50
14.659917116165161,50
14.704802751541138,50
14.76048994064331,50
14.804802179336548,50
14.855130195617676,50
14.904666662216187,50
14.955247402191162,50
15.004990816116333,50
15.055418491363525,50
15.109810829162598,50
15.15501093864441,50
15.209576845169067,50
15.25472617149353,50
15.304800987243652,50
15.355587244033813,50
15.405058145523071,50
15.46099066734314,50
15.505569696426392,50
15.563169717788696,50
15.605363845825195,50
15.656632661819458,50
15.70551323890686,50
15.755490064620972,50
15.804959535598755,50
15.854873418807983,50
15.911900997161865,50
15.954691886901855,50
16.008459329605103,50
16.055044412612915,50
16.105445384979248,50
16.154898405075073,50
16.20472025871277,50
16.261641263961792,50
16.305339336395264,50
16.360637187957764,50
16.405065536499023,50
16.455535888671875,50
16.505054712295532,50
16.55510377883911,50
16.60499405860901,50
16.654961585998535,50
16.71060562133789,50
16.755516290664673,50
16.80854320526123,50
16.855628490447998,50
16.904991626739502,50
16.955087423324585,50
17.00539207458496,50
17.061829805374146,50
17.10506796836853,50
17.158315658569336,50
17.205094575881958,50
17.25639247894287,50
17.305591821670532,50
17.354660749435425,50
17.405354261398315,50
17.45540428161621,50
17.50999093055725,50
17.55541706085205,50
17.604809999465942,50
17.655205488204956,50
17.704859018325806,50
17.75553321838379,50
17.805482387542725,50
17.860848903656006,50
