time_s,cmd_cm_s
0.14677143096923828,46
0.17753028869628906,46
0.229295015335083,46
0.2813096046447754,46
0.3349025249481201,46
0.3848106861114502,46
0.4375448226928711,46
0.48900890350341797,46
0.5416092872619629,46
0.6000823974609375,46
0.6452116966247559,46
0.69600510597229,46
0.7466001510620117,46
0.7959756851196289,46
0.8519673347473145,46
0.8961312770843506,46
0.9499599933624268,46
0.9959843158721924,46
1.0477442741394043,46
1.0962505340576172,46
1.1461520195007324,46
1.1958119869232178,46
1.245889663696289,46
1.3019368648529053,46
1.3459155559539795,46
1.3984355926513672,46
1.4461047649383545,46
1.4958882331848145,46
1.545933723449707,46
1.596268653869629,46
1.652104377746582,46
1.6960532665252686,46
1.7498540878295898,46
1.7966134548187256,46
1.8466088771820068,46
1.896160364151001,46
1.9460320472717285,46
1.9958217144012451,46
2.046098232269287,46
2.1019089221954346,46
2.1466822624206543,46
2.1985256671905518,46
2.246384859085083,46
2.2961511611938477,46
2.3462724685668945,46
2.3964269161224365,46
2.449850559234619,46
2.4966371059417725,46
2.5513110160827637,46
2.596531867980957,46
2.646605968475342,46
2.6963717937469482,46
2.746278762817383,46
2.7959134578704834,46
2.8465750217437744,46
2.902190685272217,46
2.946624994277954,46
2.9985463619232178,46
3.0465948581695557,46
3.0965914726257324,46
3.146616220474243,46
3.196434736251831,46
3.252119541168213,46
3.2967171669006348,46
3.350761651992798,46
3.3963472843170166,46
3.4463260173797607,46
3.496051788330078,46
3.5464162826538086,46
3.5962986946105957,46
3.64579439163208,46
3.7011022567749023,46
3.746729850769043,46
3.7974679470062256,46
3.8458642959594727,46
3.9007859230041504,46
3.946115255355835,46
3.9965295791625977,46
4.05050802230835,46
4.096118211746216,46
4.15216851234436,46
4.196725845336914,46
4.248422145843506,46
4.295882701873779,46
4.346391677856445,46
4.3963236808776855,46
4.445764064788818,46
4.4991044998168945,46
4.5466039180755615,46
4.598457336425781,46
4.646538734436035,46
4.69605278968811,46
4.745866298675537,46
4.79627251625061,46
4.852780342102051,46
4.896210670471191,46
4.950127840042114,46
4.996033430099487,46
5.047293424606323,46
5.095801591873169,46
5.146568536758423,46
5.196655750274658,46
5.246527671813965,46
5.300500392913818,46
5.346054315567017,46
5.397005796432495,46
5.446604013442993,46
5.496230363845825,46
5.545886993408203,46
5.59658145904541,46
5.65179443359375,46
5.696229934692383,46
5.750034809112549,46
