time_s,cmd_cm_s
0.14275264739990234,46
0.1706693172454834,46
0.2183818817138672,46
0.26664090156555176,46
0.3159208297729492,46
0.37242722511291504,46
0.4163699150085449,46
0.47147130966186523,46
0.5159962177276611,46
0.5674717426300049,46
0.6162099838256836,46
0.666409969329834,46
0.716045618057251,46
0.7657697200775146,46
0.8218507766723633,46
0.8662467002868652,46
0.9191033840179443,46
0.9662678241729736,46
1.0154974460601807,46
1.0654969215393066,46
1.1161279678344727,46
1.1738605499267578,46
1.2160327434539795,46
1.2712955474853516,46
1.3160171508789062,46
1.3675174713134766,46
1.4163134098052979,46
1.4656291007995605,46
1.5163474082946777,46
1.5660839080810547,46
1.6195719242095947,46
1.6659159660339355,46
1.718404769897461,46
1.7660906314849854,46
1.8196887969970703,46
1.866344928741455,46
1.9162511825561523,46
1.970686435699463,46
2.0161166191101074,46
2.0701839923858643,46
2.1159560680389404,46
2.166337728500366,46
2.2159080505371094,46
2.2656874656677246,46
2.316455364227295,46
2.3661022186279297,46
2.4221158027648926,46
2.4663665294647217,46
2.518310546875,46
2.566051721572876,46
2.6154956817626953,46
2.665735960006714,46
2.7156736850738525,46
2.7714061737060547,46
2.815563917160034,46
2.8735735416412354,46
2.9163811206817627,46
2.966083288192749,46
3.016523838043213,46
3.0657196044921875,46
3.1161491870880127,46
3.166224718093872,46
3.2219228744506836,46
3.2657339572906494,46
3.3174614906311035,46
3.366448402404785,46
3.4155771732330322,46
3.466125249862671,46
3.5165045261383057,46
3.5760998725891113,46
3.616436719894409,46
3.6700246334075928,46
3.715902090072632,46
3.767613172531128,46
3.816366672515869,46
3.8657286167144775,46
3.91648268699646,46
3.9657139778137207,46
4.021901845932007,46
4.065485715866089,46
4.1183693408966064,46
4.165543079376221,46
4.215799331665039,46
4.26636528968811,46
4.315648794174194,46
4.372676849365234,46
4.416348218917847,46
4.470866441726685,46
4.516247987747192,46
4.567158460617065,46
4.616495847702026,46
4.666271924972534,46
4.716200590133667,46
4.765759229660034,46
4.820775985717773,46
4.865682125091553,-45
4.919266223907471,-45
4.9660444259643555,-45
5.0161521434783936,-45
5.065696477890015,-45
5.116021156311035,-45
5.170425176620483,-45
5.21605920791626,-45
5.270314931869507,-45
5.315812110900879,-45
5.365788698196411,-45
5.415786027908325,-45
5.466123819351196,-45
5.515898704528809,-45
5.565518379211426,-45
5.620419502258301,-45
5.66554069519043,-45
5.719547748565674,-45
5.765755891799927,-45
5.815956115722656,-45
5.866422414779663,-45
5.9156715869903564,-45
5.972397089004517,-45
6.01610541343689,-45
6.071104049682617,-45
6.116305589675903,-45
6.16705060005188,-45
6.215855360031128,-45
6.266048908233643,-45
6.3156397342681885,-45
6.366217374801636,-45
6.420880556106567,-45
6.465729713439941,-45
6.517960548400879,-45
6.566125869750977,-45
6.616193532943726,-45
6.665735244750977,-45
6.7160255908966064,-45
6.772599458694458,-45
6.815600156784058,-45
6.8695387840271,-45
6.916208267211914,-45
6.966092824935913,-45
7.016078472137451,-45
7.065980434417725,-45
7.1156699657440186,-45
7.165947437286377,-45
7.22118067741394,-45
7.266119718551636,-45
7.31763219833374,-45
7.365582466125488,-45
7.4160144329071045,-45
7.465733051300049,-45
7.515890836715698,-45
7.571819067001343,-45
7.615783452987671,-45
7.670977592468262,-45
7.71567177772522,-45
7.766387462615967,-45
7.816062927246094,-45
7.86549973487854,-45
7.915664196014404,-45
7.965885162353516,-45
8.020231246948242,-45
8.065643310546875,-45
8.118136405944824,-45
8.16591215133667,-45
8.2159264087677,-45
8.266124486923218,-45
8.315648317337036,-45
8.372441530227661,-45
8.415642976760864,-45
8.470858573913574,-45
8.516335248947144,-45
8.56909966468811,-45
8.615989685058594,-45
8.66572880744934,-45
8.71654987335205,-45
8.766187906265259,-45
8.820361614227295,-45
8.866307020187378,-45
8.920751571655273,-45
8.96636152267456,-45
9.016070127487183,-45
9.066387414932251,-45
9.116477489471436,-45
9.173448324203491,-45
9.216132402420044,-45
9.272886037826538,-45
9.31579041481018,-45
9.367656469345093,-45
9.415702819824219,-45
9.465637445449829,-45
9.515801191329956,-45
9.566244840621948,-45
9.619902610778809,-45
9.666330575942993,0
9.717290878295898,0
9.766111135482788,0
9.815400838851929,0
9.865711688995361,0
9.915765047073364,0
9.97392225265503,0
10.015794277191162,0
10.070982217788696,0
10.116106033325195,0
10.16716456413269,0
10.215644836425781,0
10.266359806060791,0
10.315852642059326,0
10.365854501724243,0
10.42151927947998,0
10.465860605239868,0
10.519248723983765,0
10.565858840942383,0
10.620307207107544,0
10.666370868682861,0
10.715900897979736,0
10.773016214370728,0
10.816170692443848,0
10.870827436447144,0
10.916168689727783,0
10.967262983322144,0
11.015755653381348,0
11.065732955932617,0
11.116484880447388,0
11.166446924209595,0
11.220982789993286,0
11.265928506851196,0
11.31886076927185,0
11.365764379501343,0
11.41550874710083,0
11.46563982963562,0
11.515454530715942,0
11.570839881896973,0
11.615925073623657,0
11.671663522720337,0
11.715851306915283,0
11.76691484451294,0
11.816530704498291,0
11.865561485290527,0
11.915971279144287,0
11.965746402740479,0
12.020885229110718,0
12.0657377243042,0
12.118422985076904,0
12.16562557220459,0
12.215615510940552,0
12.266394853591919,0
12.316497564315796,0
12.374514102935791,0
12.41636872291565,0
12.469187021255493,0
12.515893697738647,0
12.567959547042847,0
12.61614465713501,0
12.667744398117065,0
12.716322660446167,0
12.766245126724243,0
12.821876049041748,0
12.865952968597412,0
12.91973876953125,0
12.965528726577759,0
13.017867803573608,0
13.066382884979248,0
13.115617990493774,0
13.172866821289062,0
13.216117858886719,0
13.268247365951538,0
13.316003799438477,0
13.371313095092773,0
13.415725469589233,0
13.465960264205933,0
13.515832424163818,0
13.565773963928223,0
13.6210036277771,0
13.666083335876465,0
13.721039295196533,0
13.766262531280518,0
13.815885305404663,0
13.865776300430298,0
13.916068077087402,0
13.97170090675354,0
14.016337633132935,0
14.072817325592041,0
14.115716695785522,0
14.166307926177979,0
14.216021537780762,0
14.265850067138672,0
14.315542459487915,0
14.366016864776611,0
14.420653343200684,0
14.466511011123657,0
14.519368171691895,0
14.566052198410034,0
14.615882396697998,0
14.666591167449951,40
14.715605020523071,40
14.777316808700562,40
14.81604552268982,40
14.870954275131226,40
14.916000843048096,40
14.967353343963623,40
15.016383409500122,40
15.065818309783936,40
15.11628532409668,40
15.166163921356201,40
15.221510887145996,40
15.265795469284058,40
15.317381381988525,40
15.366020202636719,40
15.41558051109314,40
15.466354131698608,40
15.515722036361694,40
15.570687294006348,40
15.615502834320068,40
15.668905019760132,40
15.716432571411133,40
15.767141103744507,40
15.815627336502075,40
15.865549325942993,40
15.916077136993408,40
15.965839862823486,40
16.020132303237915,40
16.065637826919556,40
16.118330240249634,40
16.16630220413208,40
16.21580147743225,40
16.26584219932556,40
16.31613826751709,40
16.37221360206604,40
16.41600251197815,40
16.4715576171875,40
16.516002893447876,40
16.56711506843567,40
16.61601424217224,40
16.66798996925354,40
16.715413331985474,40
16.765596866607666,40
16.82205629348755,40
16.86621880531311,40
16.919467210769653,40
16.96621608734131,40
17.019152879714966,40
17.066346883773804,40
17.11564040184021,40
17.17009401321411,40
17.216264963150024,40
17.269577741622925,40
17.31607985496521,40
17.3716561794281,40
17.416313886642456,40
17.466207265853882,40
17.51624846458435,40
17.566107273101807,40
17.620511054992676,40
17.666267156600952,40
17.71976399421692,40
17.76604199409485,40
17.81623148918152,40
17.866501808166504,40
17.915555000305176,40
17.972601652145386,40
18.016019344329834,40
18.069778203964233,40
18.11572813987732,40
18.166571855545044,40
18.215702056884766,40
18.26576042175293,40
18.31543278694153,40
18.36586308479309,40
18.42245316505432,40
18.46593451499939,40
18.518452405929565,40
18.56617546081543,40
18.616297721862793,40
18.66619849205017,40
18.71639347076416,40
18.773094654083252,40
18.816530227661133,40
18.8705575466156,40
18.916410446166992,40
18.96831965446472,40
19.015947818756104,40
19.06629753112793,40
19.115838050842285,40
19.16615390777588,40
19.219997882843018,40
19.265474557876587,40
19.315381288528442,40
19.366434574127197,40
19.421826601028442,40
19.465717792510986,40
19.515851736068726,40
19.57186532020569,40
19.615797996520996,40
19.670798778533936,-30
19.71558713912964,-30
19.7710919380188,-30
19.815922498703003,-30
19.865732192993164,-30
19.916223526000977,-30
19.966002941131592,-30
20.019903898239136,-30
20.065683126449585,-30
20.118550777435303,-30
20.165719032287598,-30
20.21627950668335,-30
20.265880346298218,-30
20.31613802909851,-30
20.372514247894287,-30
20.41647505760193,-30
20.473193883895874,-30
20.515724420547485,-30
20.567647218704224,-30
20.616453170776367,-30
20.66622519493103,-30
20.71577787399292,-30
20.765894174575806,-30
20.82560968399048,-30
20.865758657455444,-30
20.91848611831665,-30
20.965847492218018,-30
21.015610218048096,-30
21.065707683563232,-30
21.115796327590942,-30
21.172749519348145,-30
21.2157039642334,-30
21.266098737716675,-30
21.31633949279785,-30
21.369662523269653,-30
21.416355848312378,-30
21.4656822681427,-30
21.516324043273926,-30
21.566256523132324,-30
21.621716260910034,-30
21.66611075401306,-30
21.71949005126953,-30
21.766276121139526,-30
21.81959891319275,-30
21.865941286087036,-30
21.91624164581299,-30
21.972259759902954,-30
22.0162513256073,-30
22.070192098617554,-30
22.116397857666016,-30
22.165875673294067,-30
22.21574854850769,-30
22.266223669052124,-30
22.315771102905273,-30
22.3663489818573,-30
22.421117067337036,-30
22.466366291046143,-30
22.518690586090088,-30
22.565773010253906,-30
22.615917921066284,-30
22.66578769683838,-30
22.71647071838379,-30
22.773156881332397,-30
22.815953731536865,-30
22.87003231048584,-30
22.915600538253784,-30
22.965672969818115,-30
23.016146898269653,-30
23.066004753112793,-30
23.11630630493164,-30
23.16583800315857,-30
23.222782850265503,-30
23.26548194885254,-30
23.3168888092041,-30
23.365729570388794,-30
23.416255950927734,-30
23.466105937957764,-30
23.51625347137451,-30
23.578354358673096,-30
23.616406202316284,-30
23.670050621032715,-30
23.715887546539307,-30
23.766570568084717,-30
23.815486907958984,-30
23.866386890411377,-30
23.915969371795654,-30
23.966327905654907,-30
24.022177934646606,-30
24.06637740135193,-30
24.117889881134033,-30
24.166401386260986,-30
24.219998359680176,-30
24.26598024368286,-30
24.31555199623108,-30
24.37190890312195,-30
24.41559338569641,-30
24.470863580703735,-30
24.51619052886963,-30
24.571727752685547,-30
24.616199731826782,-30
24.665905714035034,30
24.716261625289917,30
24.766355991363525,30
24.819815397262573,30
24.86589217185974,30
24.923156261444092,30
24.96636438369751,30
25.01630187034607,30
25.065852880477905,30
25.11570405960083,30
25.171765565872192,30
25.215737104415894,30
25.270216941833496,30
25.3161563873291,30
25.366119623184204,30
25.416194200515747,30
25.465681791305542,30
25.515549898147583,30
25.566253662109375,30
25.627116680145264,30
25.666463375091553,30
25.718392848968506,30
25.765673398971558,30
25.816036224365234,30
25.86567497253418,30
25.916343450546265,30
25.972068071365356,30
26.016534328460693,30
26.069913387298584,30
26.116361379623413,30
26.166947841644287,30
26.215734481811523,30
26.26633334159851,30
26.31632661819458,30
26.36611795425415,30
26.4222149848938,30
26.465996503829956,30
26.520124197006226,30
26.56606912612915,30
26.615700483322144,30
26.665581226348877,30
26.715699672698975,30
26.771528005599976,30
26.81576156616211,30
26.869890689849854,30
26.915883779525757,30
26.966922283172607,30
27.015955686569214,30
27.066001176834106,30
27.11638331413269,30
27.165663719177246,30
27.2224440574646,30
27.265851736068726,30
27.315939903259277,30
27.366427898406982,30
27.416266441345215,30
27.465519428253174,30
27.515634775161743,30
27.572840690612793,30
27.615854263305664,30
27.671966552734375,30
27.716238737106323,30
27.767518043518066,30
27.816291093826294,30
27.86628007888794,30
27.915580987930298,30
27.965717554092407,30
28.028369188308716,30
28.065893411636353,30
28.118611335754395,30
28.165664196014404,30
28.215403079986572,30
28.266068696975708,30
28.315635919570923,30
28.37188220024109,30
28.41595435142517,30
28.46979284286499,30
28.515605926513672,30
28.56806492805481,30
28.61561346054077,30
28.666162490844727,30
28.715649127960205,30
28.765589475631714,30
28.82138991355896,30
28.866082191467285,30
28.922471046447754,30
28.96638798713684,30
29.01589298248291,30
29.066178798675537,30
29.116238832473755,30
29.17243003845215,30
29.216288328170776,30
29.27224564552307,30
29.315619945526123,30
29.36773419380188,30
29.415762662887573,30
29.466336011886597,30
29.516284942626953,30
29.565326690673828,30
29.62189269065857,30
29.666446685791016,-20
29.71908473968506,-20
29.76602792739868,-20
29.816190242767334,-20
29.866414785385132,-20
29.9157612323761,-20
29.97085690498352,-20
30.016218900680542,-20
30.071142196655273,-20
30.11652421951294,-20
30.168217182159424,-20
30.21586036682129,-20
30.26801633834839,-20
30.316064834594727,-20
30.366365909576416,-20
30.421616554260254,-20
30.466405630111694,-20
30.519462823867798,-20
30.565754890441895,-20
30.616248607635498,-20
30.666322469711304,-20
30.715744495391846,-20
30.771157026290894,-20
30.816083669662476,-20
30.870907306671143,-20
30.91572904586792,-20
30.968042135238647,-20
31.016400575637817,-20
31.066343307495117,-20
31.11584210395813,-20
31.16634750366211,-20
31.219863653182983,-20
31.265944242477417,-20
31.31826615333557,-20
31.365548849105835,-20
31.416420698165894,-20
31.465952157974243,-20
31.516186714172363,-20
31.571844339370728,-20
31.61646056175232,-20
31.667508363723755,-20
31.715651512145996,-20
31.767406225204468,-20
31.816438913345337,-20
31.866353511810303,-20
31.915721893310547,-20
31.96578311920166,-20
32.02537298202515,-20
32.06611084938049,-20
32.118953227996826,-20
32.16638493537903,-20
32.21614599227905,-20
32.26637077331543,-20
32.31568741798401,-20
32.37366056442261,-20
32.41611623764038,-20
32.47116494178772,-20
32.51591396331787,-20
32.56769847869873,-20
32.61565685272217,-20
32.6680634021759,-20
32.71634221076965,-20
32.76569724082947,-20
32.82115435600281,-20
32.86606812477112,-20
32.91992378234863,-20
32.96644854545593,-20
33.02075123786926,-20
33.06634759902954,-20
33.116283893585205,-20
33.171661615371704,-20
33.21574926376343,-20
33.271679639816284,-20
33.31564688682556,-20
33.36699843406677,-20
33.415725231170654,-20
33.46573305130005,-20
33.51572251319885,-20
33.566365480422974,-20
33.62072420120239,-20
33.665687561035156,-20
33.71898555755615,-20
33.76586127281189,-20
33.816389083862305,-20
33.86644911766052,-20
33.91644263267517,-20
33.97343969345093,-20
34.016430616378784,-20
34.07095003128052,-20
34.11572885513306,-20
34.167638063430786,-20
34.21625471115112,-20
34.266157388687134,-20
34.31603217124939,-20
34.36632966995239,-20
34.4206805229187,-20
34.466235876083374,-20
34.51917219161987,-20
34.565887212753296,-20
34.61589026451111,-20
34.665852069854736,20
34.71639370918274,20
34.7777738571167,20
34.81556725502014,20
34.87184977531433,20
34.91608500480652,20
34.966248512268066,20
35.01574969291687,20
35.0657262802124,20
35.115840911865234,20
35.166260957717896,20
35.22218990325928,20
35.26571321487427,20
35.31744623184204,20
35.365761041641235,20
35.41576147079468,20
35.46565794944763,20
35.51551365852356,20
35.57453751564026,20
35.615522146224976,20
35.67085385322571,20
35.71602177619934,20
35.76699781417847,20
35.81561326980591,20
35.86564564704895,20
35.916478395462036,20
35.96575951576233,20
36.02028679847717,20
36.06569695472717,20
36.11939358711243,20
36.16641902923584,20
36.21636366844177,20
36.265724658966064,20
36.31632900238037,20
36.372814416885376,20
36.41596055030823,20
36.470454454422,20
36.51598072052002,20
36.56595253944397,20
36.61570143699646,20
36.66790533065796,20
36.715548038482666,20
36.76558828353882,20
36.82292151451111,20
36.866018772125244,20
36.92016124725342,20
36.965677976608276,20
37.015867948532104,20
37.06605648994446,20
37.115633487701416,20
37.17245030403137,20
37.215800762176514,20
37.27144241333008,20
37.316479444503784,20
37.3692352771759,20
37.41585302352905,20
37.46545767784119,20
37.51638841629028,20
37.566370248794556,20
37.62140107154846,20
37.66608476638794,20
37.720980167388916,20
37.766239404678345,20
37.816282510757446,20
37.8663911819458,20
37.91615152359009,20
37.97291684150696,20
38.016087770462036,20
38.07361555099487,20
38.11617732048035,20
38.16625380516052,20
38.21626162528992,20
38.26564693450928,20
38.31628751754761,20
38.36643624305725,20
38.424773931503296,20
38.4660804271698,20
38.51936483383179,20
38.56646656990051,20
38.615731716156006,20
38.66561031341553,20
38.71609854698181,20
38.77636432647705,20
38.81559681892395,20
38.870702266693115,20
38.91578412055969,20
38.967958211898804,20
39.01639986038208,20
39.065693616867065,20
39.11611461639404,20
39.16609978675842,20
39.22318887710571,20
39.26620817184448,20
39.317357301712036,20
39.365676164627075,20
39.41532874107361,20
39.46630907058716,20
39.515743255615234,20
39.57242202758789,20
39.61580801010132,20
39.67160654067993,-10
39.71605324745178,-10
39.76698613166809,-10
39.815937757492065,-10
39.865570306777954,-10
39.91646361351013,-10
39.966193199157715,-10
40.02094841003418,-10
40.06655812263489,-10
40.11738920211792,-10
40.16646480560303,-10
40.21540141105652,-10
40.2660436630249,-10
40.31581687927246,-10
40.372838497161865,-10
40.415563344955444,-10
40.47125554084778,-10
40.515868186950684,-10
40.56833744049072,-10
40.61577486991882,-10
40.66627240180969,-10
40.71567249298096,-10
40.765862703323364,-10
40.82126331329346,-10
40.866369009017944,-10
40.91764211654663,-10
40.965590476989746,-10
41.01652407646179,-10
41.06636834144592,-10
41.11591601371765,-10
41.17291593551636,-10
41.21611022949219,-10
41.27184581756592,-10
41.316136837005615,-10
41.36887288093567,-10
41.41546607017517,-10
41.465776681900024,-10
41.5158269405365,-10
41.566190242767334,-10
41.618128538131714,-10
41.66583013534546,-10
41.7215416431427,-10
41.76631450653076,-10
41.81556177139282,-10
41.866058111190796,-10
41.9158878326416,-10
41.97158622741699,-10
42.01614332199097,-10
42.07031321525574,-10
42.11582899093628,-10
42.16750741004944,-10
42.21560597419739,-10
42.26635932922363,-10
42.315937757492065,-10
42.36595797538757,-10
42.421836853027344,-10
42.46632194519043,-10
42.518322467803955,-10
42.56577014923096,-10
42.61535143852234,-10
42.66620635986328,-10
42.71588730812073,-10
42.77329468727112,-10
42.81638169288635,-10
42.870988845825195,-10
42.91634488105774,-10
42.967732191085815,-10
43.01648235321045,-10
43.067962646484375,-10
43.11593747138977,-10
43.1657977104187,-10
43.21977949142456,-10
43.26559233665466,-10
43.3166024684906,-10
43.36572551727295,-10
43.41662645339966,-10
43.465715169906616,-10
43.515686988830566,-10
43.57324814796448,-10
43.61604309082031,-10
43.671719551086426,-10
43.71595501899719,-10
