time_s,cmd_cm_s
0.12295055389404297,46
0.17592549324035645,46
0.22223615646362305,46
0.27451157569885254,46
0.3323094844818115,46
0.37837767601013184,46
0.4330625534057617,46
0.4809145927429199,46
0.5313947200775146,46
0.5814075469970703,46
0.6309976577758789,46
0.6834166049957275,46
0.7313311100006104,46
0.7827787399291992,46
0.8307998180389404,46
0.8815596103668213,46
0.9312567710876465,46
0.9808595180511475,46
1.0365910530090332,46
1.0816538333892822,46
1.1358015537261963,46
1.1808147430419922,46
1.2308518886566162,46
1.2809340953826904,46
1.331460952758789,46
1.3812286853790283,46
1.431387186050415,46
1.4866399765014648,46
1.5316600799560547,46
1.583570957183838,46
1.6313862800598145,46
1.681419849395752,46
1.7314350605010986,46
1.780886173248291,46
1.835777759552002,46
1.8813674449920654,46
1.9360768795013428,46
1.980691909790039,46
2.0316436290740967,46
2.080965757369995,46
2.1312098503112793,46
2.181234121322632,46
2.2308387756347656,46
2.287186861038208,46
2.331632137298584,46
2.3833892345428467,46
2.4309492111206055,46
2.481448173522949,46
2.5308024883270264,46
2.5809922218322754,46
2.634882688522339,46
2.680879831314087,46
2.7315924167633057,46
2.7814295291900635,46
2.831960678100586,46
2.881032705307007,46
2.930699110031128,46
2.9817240238189697,46
3.031630039215088,46
3.0873208045959473,46
3.1306817531585693,46
3.183366298675537,46
3.230870246887207,46
3.281574249267578,46
3.3313324451446533,46
3.3811419010162354,46
3.4360625743865967,46
3.4814863204956055,46
3.5349767208099365,46
3.5810461044311523,46
3.6315195560455322,46
3.6809170246124268,46
3.7313716411590576,46
3.7815163135528564,46
3.8311405181884766,46
3.886697292327881,46
3.9310951232910156,46
3.9828381538391113,46
4.030895709991455,46
4.081401348114014,46
4.1312255859375,46
4.180865049362183,46
4.2363221645355225,46
4.281134366989136,46
4.33488130569458,46
4.381023406982422,46
4.430965900421143,46
4.481423616409302,46
4.53146767616272,46
4.581531047821045,46
4.631038188934326,46
4.686551570892334,46
4.7309489250183105,46
4.7809107303619385,46
4.831323146820068,46
4.880825519561768,46
4.931094408035278,46
4.981310606002808,46
5.037609577178955,46
5.081677198410034,46
5.134034156799316,-45
