time_s,cmd_cm_s
0.17309331893920898,-50
0.2676050662994385,-50
0.36279749870300293,-50
0.4582366943359375,-50
0.5535385608673096,-50
0.6484944820404053,-50
0.7471497058868408,-50
0.847245454788208,-50
0.9541909694671631,-50
1.050112009048462,-50
1.147993564605713,-50
1.247100830078125,-50
1.346806287765503,-50
1.4475986957550049,-50
1.547419548034668,-50
1.6468524932861328,-50
1.752845048904419,-50
1.852339744567871,-50
1.947983980178833,-50
2.04711651802063,-50
2.1468021869659424,-50
2.247396469116211,-50
2.347167730331421,-50
2.447025775909424,-50
2.554307222366333,-50
2.6530354022979736,-50
2.747816324234009,-50
2.8472933769226074,-50
2.9469053745269775,-50
3.047431230545044,-50
3.1474900245666504,-50
3.2467470169067383,-50
3.3542046546936035,-50
3.452911853790283,-50
3.547696352005005,-50
3.6471519470214844,-50
3.747387409210205,-50
3.8471193313598633,-50
3.947596311569214,-50
4.04712986946106,-50
4.1517014503479,-50
4.252470016479492,-50
4.346973657608032,-50
4.447160482406616,-50
4.547430992126465,-50
4.647598505020142,-50
4.747152328491211,-50
4.847577333450317,-50
4.95433235168457,-50
5.053139686584473,-50
5.1483800411224365,-50
5.246953248977661,-50
5.3472394943237305,-50
5.447311878204346,-50
5.547034502029419,-50
5.647075891494751,-50
5.751218795776367,-50
5.851789474487305,-50
5.951874017715454,-50
6.047314405441284,-50
6.146717548370361,-50
6.246665954589844,-50
6.347507953643799,-50
6.4468159675598145,-50
6.553457975387573,-50
6.652102708816528,-50
6.74665641784668,-50
6.846786975860596,-50
6.947389364242554,-50
7.046801805496216,-50
7.147625923156738,-50
7.247096538543701,-50
7.352762222290039,-50
7.448482990264893,-50
7.5487682819366455,-50
7.647485733032227,-50
7.746896743774414,-50
7.846966743469238,-50
7.947116851806641,-50
8.046679258346558,-50
8.153312683105469,-50
8.251381635665894,-50
8.348286867141724,-50
8.447557926177979,-50
8.546841144561768,-50
8.647398710250854,-50
8.747453927993774,-50
8.846709251403809,-50
8.951413869857788,-50
9.051679372787476,-50
9.146852016448975,-50
9.24678635597229,-50
9.347506284713745,-50
9.447513341903687,-50
9.546794652938843,-50
9.6469407081604,-50
9.75349473953247,-50
9.850879430770874,-50
9.947816133499146,-50
10.046920776367188,-50
10.147127866744995,50
10.247097253799438,50
10.34696078300476,50
10.447017908096313,50
10.552873611450195,50
10.651148557662964,50
10.747652292251587,50
10.847567319869995,50
10.946603298187256,50
11.047422647476196,50
11.147420406341553,50
11.246809959411621,50
11.352325201034546,50
11.453190088272095,50
11.548598051071167,50
11.646579504013062,50
11.747456312179565,50
11.847332239151001,50
11.947570562362671,50
12.046676874160767,50
12.153049230575562,50
12.250847816467285,50
12.3484046459198,50
12.447540760040283,50
12.547003984451294,50
12.646934032440186,50
12.747299432754517,50
12.847017288208008,50
12.952436685562134,50
13.050785303115845,50
13.148231506347656,50
13.246831178665161,50
13.346837997436523,50
13.446956396102905,50
13.547579765319824,50
13.64710021018982,50
13.753011465072632,50
13.852896690368652,50
13.94835090637207,50
14.047088623046875,50
14.147138833999634,50
14.247162103652954,50
14.347229242324829,50
14.447576522827148,50
14.552675247192383,50
14.652328491210938,50
14.74861478805542,50
14.84704875946045,50
14.946890830993652,50
15.047424793243408,50
15.147576570510864,50
15.24672245979309,50
15.352688550949097,50
15.452898025512695,50
15.546690464019775,50
15.646740674972534,50
15.747287034988403,50
15.8471839427948,50
15.947482585906982,50
16.046868085861206,50
16.154144525527954,50
16.25239372253418,50
16.34904384613037,50
16.44725799560547,50
16.547560214996338,50
16.647014379501343,50
16.747297525405884,50
16.84723687171936,50
16.953694343566895,50
17.047727346420288,50
17.147625207901,50
17.24713897705078,50
17.347485065460205,50
17.447057008743286,50
