time_s,cmd_cm_s
0.14874649047851562,46
0.1964564323425293,46
0.24452948570251465,46
0.29224610328674316,46
0.3405952453613281,46
0.38887691497802734,46
0.43653440475463867,46
0.4848299026489258,46
0.5324954986572266,46
0.5806727409362793,46
0.6290957927703857,46
0.6771879196166992,46
0.726564884185791,46
0.7820801734924316,46
0.8266162872314453,46
0.8769118785858154,46
0.9268043041229248,46
0.9765713214874268,46
1.0264225006103516,46
1.0762338638305664,46
1.132704496383667,46
1.1770849227905273,46
1.2325670719146729,46
1.2764637470245361,46
1.327578067779541,46
1.3768751621246338,46
1.4268081188201904,46
1.4762523174285889,46
1.5269935131072998,46
1.5825777053833008,46
1.6269025802612305,46
1.679093360900879,46
1.7265980243682861,46
1.776418924331665,46
1.8269033432006836,46
1.8763141632080078,46
1.9320976734161377,46
1.9768428802490234,46
2.028965711593628,46
2.076719284057617,46
2.1261544227600098,46
2.1768245697021484,46
2.226276397705078,46
2.2767720222473145,46
2.326869249343872,46
2.3825581073760986,46
2.426255226135254,46
2.4762558937072754,46
2.526749610900879,46
2.576241970062256,46
2.626359701156616,46
2.676346778869629,46
2.7313287258148193,46
2.776751756668091,46
2.8304975032806396,46
2.876415967941284,46
2.9272212982177734,46
2.976924180984497,46
3.0270848274230957,46
3.0764291286468506,46
3.1268088817596436,46
3.18276309967041,46
3.2263388633728027,46
3.279264211654663,46
3.3266284465789795,46
3.3763620853424072,46
3.4264118671417236,46
3.476930856704712,46
3.5321238040924072,46
3.5769236087799072,46
3.629593849182129,46
3.6767942905426025,46
3.726566791534424,46
3.777073383331299,46
3.8271279335021973,46
3.877063274383545,46
3.9270403385162354,46
3.9808642864227295,46
4.026831150054932,46
4.079084873199463,46
4.1269309520721436,46
4.176446914672852,46
4.226532459259033,46
4.277024984359741,46
4.330108880996704,46
4.376569986343384,46
4.430785655975342,46
4.4770262241363525,46
4.526518821716309,46
4.576377630233765,46
4.627021074295044,46
4.676277160644531,46
4.72699236869812,46
4.782732248306274,46
4.82712984085083,46
4.878542423248291,46
4.926742792129517,-45
4.976717233657837,-45
5.027030944824219,-45
5.0768349170684814,-45
5.133799076080322,-45
5.176991939544678,-45
5.2340781688690186,-45
5.276278734207153,-45
5.3282151222229,-45
5.376912355422974,-45
5.42619252204895,-45
5.476278305053711,-45
5.526363849639893,-45
5.581634759902954,-45
5.626591205596924,-45
5.676764965057373,-45
5.726745367050171,-45
5.776344537734985,-45
5.8269202709198,-45
5.877059459686279,-45
5.931710720062256,-45
5.977056264877319,-45
6.032339572906494,-45
6.076291799545288,-45
6.128084897994995,-45
6.176974058151245,-45
6.226265907287598,-45
6.276513576507568,-45
6.3271284103393555,-45
6.3809592723846436,-45
6.426446199417114,-45
6.478175163269043,-45
6.5269341468811035,-45
6.576985120773315,-45
6.626430511474609,-45
6.676676988601685,-45
6.732188701629639,-45
6.776381015777588,-45
6.8311848640441895,-45
6.876469850540161,-45
6.926653146743774,-45
6.976909399032593,-45
7.026832818984985,-45
7.076542615890503,-45
7.126507759094238,-45
7.183198928833008,-45
7.226205825805664,-45
7.2790937423706055,-45
7.326709747314453,-45
7.3766186237335205,-45
7.4262309074401855,-45
7.477068662643433,-45
7.532632350921631,-45
7.576267719268799,-45
7.630734443664551,-45
7.676960706710815,-45
7.726285219192505,-45
7.776463031768799,-45
7.826678514480591,-45
7.876279592514038,-45
7.926610708236694,-45
7.981171607971191,-45
8.027080059051514,-45
8.08025074005127,-45
8.126794576644897,-45
8.177492141723633,-45
8.226581335067749,-45
8.276245594024658,-45
8.332924842834473,-45
8.376976728439331,-45
8.432211637496948,-45
8.477079629898071,-45
8.526306390762329,-45
8.576910018920898,-45
8.626915216445923,-45
8.676554918289185,-45
8.727019786834717,-45
8.781052589416504,-45
8.826256513595581,-45
8.879038095474243,-45
8.926892280578613,-45
8.976276159286499,-45
9.026282548904419,-45
9.077020168304443,-45
9.131999731063843,-45
9.176317930221558,-45
9.23114538192749,-45
9.276495456695557,-45
9.327193260192871,-45
9.376881837844849,-45
9.426663160324097,-45
9.476372718811035,-45
9.526923894882202,-45
9.5832040309906,-45
9.626357555389404,-45
9.678324222564697,-45
9.726364135742188,-45
9.776161193847656,-45
9.826730012893677,-45
9.876754760742188,-45
9.93209958076477,0
9.976435422897339,0
10.031168460845947,0
10.076379299163818,0
10.12691330909729,0
10.176610946655273,0
10.22700834274292,0
10.27708888053894,0
10.32630205154419,0
10.383309602737427,0
10.42707371711731,0
10.478630065917969,0
10.526641130447388,0
10.576299905776978,0
10.626343250274658,0
10.67643666267395,0
10.734265804290771,0
10.776458263397217,0
10.831706047058105,0
10.876606702804565,0
10.926557302474976,0
10.977043628692627,0
11.027008771896362,0
11.076761960983276,0
11.126261949539185,0
11.18183946609497,0
11.227027416229248,0
11.27864670753479,0
11.326597213745117,0
11.376534938812256,0
11.426546335220337,0
11.476480722427368,0
11.532742023468018,0
11.576416730880737,0
11.630677700042725,0
11.67661166191101,0
11.726815223693848,0
11.776667833328247,0
11.826330661773682,0
11.876546859741211,0
11.927078485488892,0
11.981128692626953,0
12.027156829833984,0
12.07914137840271,0
12.127076148986816,0
12.177140712738037,0
12.227205991744995,0
12.276222705841064,0
12.33281660079956,0
12.37629508972168,0
12.430244207382202,0
12.476630687713623,0
12.527251720428467,0
12.57639217376709,0
12.62619948387146,0
12.67708158493042,0
12.726691722869873,0
12.776367664337158,0
12.826324224472046,0
12.878884553909302,0
12.926236629486084,0
12.977082252502441,0
13.026860475540161,0
13.076884508132935,0
13.134663105010986,0
13.176432371139526,0
13.23110818862915,0
13.276240110397339,0
13.327412366867065,0
13.377146482467651,0
13.426451206207275,0
13.476603746414185,0
13.526812314987183,0
13.584450483322144,0
13.626314640045166,0
13.678465843200684,0
13.72716760635376,0
13.776150703430176,0
13.826541662216187,0
13.876327753067017,0
13.93215012550354,0
13.976608276367188,0
14.030295133590698,0
14.076305627822876,0
14.128235340118408,0
14.176380395889282,0
14.226533651351929,0
14.276966333389282,0
14.326391458511353,0
14.382495880126953,0
14.426527261734009,0
14.478711128234863,0
14.527182579040527,0
14.576807498931885,0
14.627170085906982,0
14.677063465118408,0
14.730623722076416,0
14.777056694030762,0
14.830067157745361,0
14.876805305480957,0
14.927220344543457,40
14.976831674575806,40
15.027026414871216,40
15.07642388343811,40
15.127014875411987,40
15.18060827255249,40
15.226463079452515,40
15.279496192932129,40
15.326515197753906,40
15.376753807067871,40
15.426413297653198,40
15.476417303085327,40
15.533437490463257,40
15.576581478118896,40
15.630515813827515,40
15.676501989364624,40
15.727655410766602,40
15.776532173156738,40
15.82614803314209,40
15.877037525177002,40
15.927135944366455,40
15.979830503463745,40
16.027164936065674,40
16.07918357849121,40
16.126410961151123,40
16.176841735839844,40
16.22638440132141,40
16.27707314491272,40
16.332493543624878,40
16.376500129699707,40
16.43240737915039,40
16.477011680603027,40
16.526883602142334,40
16.577021598815918,40
16.62617039680481,40
16.677045106887817,40
16.72632360458374,40
16.783372163772583,40
16.826630115509033,40
16.879029035568237,40
16.926428079605103,40
16.976614475250244,40
17.027191162109375,40
17.07632541656494,40
17.131524562835693,40
17.1767258644104,40
17.231866121292114,40
17.277005672454834,40
17.327659130096436,40
17.37632966041565,40
17.42707657814026,40
17.476539850234985,40
17.52693796157837,40
17.582228660583496,40
17.626549005508423,40
17.680455684661865,40
17.726781129837036,40
17.776982307434082,40
17.826570749282837,40
17.876399040222168,40
17.931676626205444,40
17.977181434631348,40
18.032363891601562,40
18.07716941833496,40
18.127300024032593,40
18.176533699035645,40
18.226978540420532,40
18.276676654815674,40
18.32662081718445,40
18.383172273635864,40
18.426241159439087,40
18.47922396659851,40
18.52655792236328,40
18.576780319213867,40
18.626922130584717,40
18.676300048828125,40
18.72907567024231,40
18.776978254318237,40
18.831082582473755,40
18.876283884048462,40
18.927143096923828,40
18.976604461669922,40
19.02673316001892,40
19.07616424560547,40
19.126779317855835,40
19.182512044906616,40
19.226922035217285,40
19.279200553894043,40
19.326854705810547,40
19.37708568572998,40
19.42610001564026,40
19.47650980949402,40
19.53240942955017,40
19.576336145401,40
19.63025164604187,40
19.676770448684692,40
19.72808861732483,40
19.776360273361206,40
19.82635760307312,40
19.876582860946655,40
19.926677942276,-30
19.98142647743225,-30
20.027034044265747,-30
20.078608512878418,-30
20.126612901687622,-30
20.17607855796814,-30
20.226549863815308,-30
20.276264905929565,-30
20.33055353164673,-30
20.377145051956177,-30
20.433099031448364,-30
20.476341247558594,-30
20.527368307113647,-30
20.57637882232666,-30
20.626972198486328,-30
20.676793813705444,-30
20.726455450057983,-30
20.781772136688232,-30
20.826719760894775,-30
20.87955117225647,-30
20.926361083984375,-30
