time_s,meas_cm_s
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.10767149925231934,0.041
0.13403940200805664,0.041
0.16498303413391113,0.041
0.16498303413391113,0.041
0.1972367763519287,-4.732
0.22877979278564453,-43.064
0.22877979278564453,-44.486
0.2612125873565674,-45.006
0.2933986186981201,-46.041
0.2933986186981201,-46.893
0.32494211196899414,-46.702
0.3573751449584961,-48.081
0.3573751449584961,-47.097
0.3889925479888916,-45.896
0.42149829864501953,-46.418
0.42149829864501953,-46.004
0.453296422958374,-46.004
0.4849841594696045,-46.279
0.4849841594696045,-46.364
0.5167343616485596,-46.279
0.5167343616485596,-46.385
0.5491371154785156,-46.768
0.5806994438171387,-46.223
0.5806994438171387,-46.029
0.6134645938873291,-46.385
0.6452846527099609,-47.102
0.6452846527099609,-46.403
0.678952693939209,-46.209
0.7095317840576172,-46.209
0.7095317840576172,-46.541
0.7407288551330566,-45.854
0.7407288551330566,-46.525
0.7729039192199707,-46.403
0.8053770065307617,-45.645
0.8053770065307617,-47.186
0.8372609615325928,-46.872
0.8691565990447998,-46.372
0.8691565990447998,-47.559
0.901648998260498,-46.821
0.9330227375030518,-46.67
0.9330227375030518,-45.882
0.9648411273956299,-46.257
0.9970674514770508,-46.257
0.9970674514770508,-45.652
1.0293300151824951,-46.905
1.0608086585998535,-46.592
1.0608086585998535,-45.74
1.093250036239624,-47.278
1.1254584789276123,-46.859
1.1254584789276123,-46.651
1.1575064659118652,-46.923
1.1575064659118652,-46.801
1.1891098022460938,-46.801
1.2213523387908936,-46.801
1.2213523387908936,-46.801
1.2530395984649658,-46.615
1.2848691940307617,-46.105
1.2848691940307617,-46.532
1.3170561790466309,-46.457
1.3497304916381836,-45.625
1.3497304916381836,-46.583
1.3813450336456299,-46.378
1.4131109714508057,-46.672
1.4131109714508057,-46.372
1.44565749168396,-46.834
1.4792821407318115,-46.834
1.4792821407318115,-46.583
1.508760929107666,-46.51
1.508760929107666,-47.023
1.5415499210357666,-46.825
1.572810173034668,-46.825
1.572810173034668,-46.992
1.6047554016113281,-46.288
1.6367580890655518,-47.097
1.6367580890655518,-46.992
1.66951584815979,-48.191
1.701347827911377,-46.803
1.701347827911377,-46.577
1.733116626739502,-47.313
1.7652816772460938,-46.461
1.7652816772460938,-46.805
1.7969849109649658,-46.056
1.7969849109649658,-46.577
1.8292319774627686,-46.107
1.860764741897583,-46.546
1.860764741897583,-46.546
1.8931548595428467,-46.002
1.9253466129302979,-46.367
1.9253466129302979,-46.367
1.9566633701324463,-46.291
1.9894757270812988,-46.511
1.9894757270812988,-46.851
2.0209591388702393,-46.935
2.0528085231781006,-46.935
2.0528085231781006,-45.76
2.0847525596618652,-45.626
2.0847525596618652,-45.986
2.1172754764556885,-46.918
2.149609327316284,-47.245
2.149609327316284,-45.591
2.18149471282959,-45.677
2.2131152153015137,-47.052
2.2131152153015137,-45.85
2.245607614517212,-46.067
2.278773546218872,-46.705
2.278773546218872,-46.366
2.308957099914551,-46.847
2.340785503387451,-46.182
2.340785503387451,-45.379
2.372993230819702,-46.959
2.405470132827759,-46.812
2.405470132827759,-47.508
2.4367339611053467,-46.089
2.4367339611053467,-46.159
2.4695777893066406,-47.137
2.501127243041992,-46.649
2.501127243041992,-47.183
2.533078193664551,-46.572
2.564908504486084,-46.677
2.564908504486084,-46.816
2.596703052520752,-46.327
2.628828763961792,-46.593
2.628828763961792,-46.593
2.661404609680176,-46.104
2.6929728984832764,-47.099
2.6929728984832764,-45.22
2.7254602909088135,-47.093
2.757110118865967,-46.758
2.757110118865967,-46.434
2.789623737335205,-46.925
2.789623737335205,-45.826
2.82110857963562,-47.12
2.8529179096221924,-46.518
2.8529179096221924,-46.518
2.885298728942871,-47.018
2.9175491333007812,-45.971
2.9175491333007812,-45.746
2.949589729309082,-47.08
2.9815914630889893,-46.201
2.9815914630889893,-46.201
3.013199806213379,-46.556
3.045280694961548,-46.127
3.045280694961548,-45.266
3.0791664123535156,-45.885
3.0791664123535156,-45.496
3.109074831008911,-45.496
3.1415767669677734,-45.937
3.1415767669677734,-46.07
3.1730620861053467,-46.679
3.2049264907836914,-45.658
3.2049264907836914,-46.743
3.236680746078491,-46.113
3.2689716815948486,-46.325
3.2689716815948486,-46.118
3.3014976978302,-46.118
3.3326635360717773,-46.643
3.3326635360717773,-46.495
3.364729642868042,-46.325
3.364729642868042,-46.84
3.396878242492676,-45.467
3.428964376449585,-47.794
3.428964376449585,-46.611
3.4610893726348877,-46.611
3.4936413764953613,-47.536
3.4936413764953613,-45.943
3.5249221324920654,-47.081
3.557039260864258,-46.324
3.557039260864258,-46.324
3.5891785621643066,-47.137
3.6209676265716553,-46.006
3.6209676265716553,-47.28
3.6533992290496826,-46.832
3.6533992290496826,-46.24
3.6854281425476074,-47.692
3.716653823852539,-47.239
3.716653823852539,-47.239
3.7490029335021973,-46.386
3.7808966636657715,-46.956
3.7808966636657715,-46.956
3.8128440380096436,-46.956
3.8447091579437256,-46.876
3.8447091579437256,-45.749
3.8790600299835205,-46.024
3.8790600299835205,-46.604
3.9092414379119873,-45.903
3.9413602352142334,-45.903
3.9413602352142334,-46.096
3.9735193252563477,-45.9
4.004849195480347,-46.024
4.004849195480347,-45.788
4.037552833557129,-45.903
4.068938970565796,-46.096
4.068938970565796,-45.875
4.1012489795684814,-45.8
4.133509397506714,-46.531
4.133509397506714,-46.247
4.165131330490112,-47.18
4.196696519851685,-46.841
4.196696519851685,-45.658
4.229323863983154,-47.354
4.261204957962036,-46.933
4.261204957962036,-47.454
4.293452262878418,-46.434
4.293452262878418,-46.434
4.324846267700195,-47.278
4.357201814651489,-45.679
4.357201814651489,-46.092
4.388926982879639,-45.712
4.421088218688965,-46.194
4.421088218688965,-47.252
4.453195810317993,-46.143
4.485572099685669,-46.853
4.485572099685669,-45.611
4.517398834228516,-46.216
4.549483776092529,-47.074
4.549483776092529,-45.304
4.58073878288269,-47.151
4.61257004737854,-47.035
4.61257004737854,-45.877
4.644798994064331,-46.449
4.678879976272583,-46.307
4.678879976272583,-45.906
4.70900559425354,-46.454
4.70900559425354,-46.889
4.740957021713257,-46.449
4.773073673248291,-46.449
4.773073673248291,-45.959
4.805061340332031,-47.585
4.837757349014282,-46.273
4.837757349014282,-47.516
4.869073390960693,-47.3
4.9012815952301025,-45.69
4.9012815952301025,-45.83
4.9327778816223145,-46.223
4.9648895263671875,-45.806
4.9648895263671875,-45.603
4.99747371673584,-46.199
4.99747371673584,-45.83
5.028920650482178,-46.312
5.06092643737793,-45.75
5.06092643737793,-46.821
5.092850685119629,-45.843
5.125077724456787,-46.473
5.125077724456787,-46.262
5.156877756118774,-45.553
5.189086675643921,-46.849
5.189086675643921,-46.162
5.221147060394287,-46.83
5.253549098968506,-46.244
5.253549098968506,-45.947
5.285480499267578,-46.244
5.285480499267578,-46.68
5.316867828369141,-46.235
5.348761558532715,-46.812
5.348761558532715,-45.677
5.380726099014282,-46.685
5.413621664047241,-46.185
5.413621664047241,-46.391
5.445214509963989,-46.391
5.478737115859985,-46.011
5.478737115859985,-46.685
5.508893013000488,-46.391
5.54069185256958,-45.912
5.54069185256958,-47.213
5.573419094085693,-46.222
5.605054616928101,-46.52
5.605054616928101,-45.826
5.636800050735474,-45.564
5.636800050735474,-46.403
5.669259548187256,-46.403
5.701357841491699,-46.403
5.701357841491699,-46.229
5.733487844467163,-46.301
5.765124082565308,-46.403
5.765124082565308,-46.403
5.796888589859009,-46.15
5.828855276107788,-47.279
5.828855276107788,-46.581
5.860862731933594,-46.581
5.860862731933594,-45.876
5.892859220504761,-46.205
5.925052881240845,-46.929
5.925052881240845,-45.883
5.956780910491943,-46.962
5.9892308712005615,-46.235
5.9892308712005615,-45.722
6.021688222885132,-46.839
6.053603410720825,-45.847
6.053603410720825,-45.847
6.084676742553711,-46.954
6.117307424545288,-46.751
6.117307424545288,-47.624
6.149317264556885,-46.104
6.149317264556885,-46.104
6.181264638900757,-46.693
6.21278190612793,-45.558
6.21278190612793,-45.869
6.245206356048584,-46.008
6.278709173202515,-46.008
6.278709173202515,-46.008
6.309396505355835,-45.877
6.341118812561035,-45.606
6.341118812561035,-46.146
6.372833251953125,-46.008
6.4055421352386475,-46.008
6.4055421352386475,-45.101
6.437475204467773,-46.299
6.468899488449097,-46.801
6.468899488449097,-45.937
6.501123666763306,-46.268
6.501123666763306,-45.937
6.533084154129028,-45.937
6.565507411956787,-46.405
6.565507411956787,-46.405
6.597693920135498,-46.483
6.629260063171387,-46.158
6.629260063171387,-46.158
6.661487579345703,-46.877
6.6929380893707275,-45.819
6.6929380893707275,-46.064
6.724733114242554,-46.2
6.7568747997283936,-46.31
6.7568747997283936,-46.908
6.789186716079712,-46.515
6.821110248565674,-45.912
6.821110248565674,-46.524
6.8536012172698975,-46.144
6.8536012172698975,-46.247
6.885335683822632,-45.751
6.91683292388916,-45.656
6.91683292388916,-46.667
6.948790788650513,-46.667
6.981329441070557,-47.332
6.981329441070557,-47.332
7.013335704803467,-46.027
7.045528173446655,-46.396
7.045528173446655,-46.566
7.079414367675781,-46.64
7.079414367675781,-46.712
7.109447717666626,-46.155
7.141211032867432,-46.907
7.141211032867432,-46.566
7.172754526138306,-45.857
7.205092906951904,-47.625
7.205092906951904,-46.31
7.236662149429321,-46.487
7.269654989242554,-46.378
7.269654989242554,-46.272
7.301479816436768,-46.134
7.333096265792847,-46.134
7.333096265792847,-46.134
7.365014314651489,-46.134
7.397156715393066,-46.134
7.397156715393066,-46.134
7.429465293884277,-46.134
7.460979223251343,-45.802
7.460979223251343,-47.077
7.493406534194946,-46.331
7.493406534194946,-46.587
7.524930953979492,-45.85
7.5575971603393555,-46.155
7.5575971603393555,-46.703
7.5887932777404785,-46.279
7.6210644245147705,-46.279
7.6210644245147705,-46.44
7.653125286102295,-45.907
7.685516119003296,-46.44
7.685516119003296,-46.889
7.716792106628418,-46.483
7.749403238296509,-45.965
7.749403238296509,-46.143
7.781491041183472,-46.344
7.813513278961182,-45.488
7.813513278961182,-45.811
7.845116138458252,-46.783
7.845116138458252,-46.183
7.8788604736328125,-46.183
7.9088733196258545,-47.46
7.9088733196258545,-46.02
7.941648483276367,-47.291
7.973019361495972,-45.578
7.973019361495972,-47.497
8.005573511123657,-46.402
8.037255048751831,-46.298
8.037255048751831,-46.704
8.069403171539307,-45.641
8.101102590560913,-47.117
8.101102590560913,-46.555
8.132710695266724,-45.679
8.165021419525146,-46.784
8.165021419525146,-46.2
8.197233200073242,-46.2
8.197233200073242,-46.842
8.229067087173462,-47.024
8.260817289352417,-47.157
8.260817289352417,-46.3
8.29291844367981,-46.3
8.325585126876831,-45.515
8.325585126876831,-45.382
8.357219934463501,-46.947
8.389621257781982,-46.831
8.389621257781982,-45.79
8.420901775360107,-46.169
8.45302438735962,-46.857
8.45302438735962,-47.064
8.484957933425903,-46.831
8.484957933425903,-46.54
8.517454385757446,-47.225
8.548698663711548,-46.327
8.548698663711548,-46.836
8.581609010696411,-46.836
8.61339807510376,-45.788
8.61339807510376,-46.458
8.645369529724121,-46.342
8.678812503814697,-45.818
8.678812503814697,-46.562
8.709410905838013,-46.834
8.7408607006073,-46.458
8.7408607006073,-46.034
8.772703409194946,-45.522
8.805666208267212,-47.918
8.805666208267212,-46.635
8.837405920028687,-47.602
8.837405920028687,-47.004
8.86898422241211,-46.536
8.900854587554932,-46.292
8.900854587554932,-46.002
8.933276176452637,-46.344
8.965461254119873,-46.417
8.965461254119873,-46.417
8.996830940246582,-46.417
9.028621196746826,-46.344
9.028621196746826,-46.344
9.061093807220459,-46.344
9.093449831008911,-46.486
9.093449831008911,-46.486
9.124751329421997,-46.381
9.124751329421997,-46.811
9.157423973083496,-46.673
9.189260005950928,-46.157
9.189260005950928,-47.182
9.221194744110107,-45.62
9.25264286994934,-46.346
9.25264286994934,-47.647
9.285038232803345,-46.893
9.317083597183228,-46.747
9.317083597183228,-47.349
9.349426984786987,-46.777
9.349426984786987,-47.39
9.381381511688232,-47.239
9.413044214248657,-47.239
9.413044214248657,-47.369
9.44459319114685,-47.252
9.478737831115723,-47.252
9.478737831115723,-47.252
9.508949756622314,-46.141
9.541369676589966,-46.221
9.541369676589966,-47.101
9.573508262634277,-45.455
9.573508262634277,-47.054
9.605258464813232,-46.513
9.6372230052948,-46.4
9.6372230052948,-46.4
9.66926121711731,-47.342
9.70155119895935,-46.666
9.70155119895935,-46.137
9.73307466506958,-46.513
9.765544176101685,-46.862
9.765544176101685,-46.724
9.797502040863037,-47.351
9.828990697860718,-46.97
9.828990697860718,-46.66
9.860760688781738,-46.862
9.893279075622559,-46.724
9.893279075622559,-46.724
9.924745559692383,-45.155
9.924745559692383,-47.137
9.957607746124268,-45.853
9.989308834075928,-45.853
9.989308834075928,-47.19
10.020830392837524,-46.495
10.05306887626648,-46.709
10.05306887626648,-46.589
10.085264444351196,-46.183
10.116804361343384,-46.365
10.116804361343384,-46.365
10.148862361907959,-46.287
10.180981159210205,-46.089
10.180981159210205,-46.089
10.212956666946411,-46.287
10.245384931564331,-46.749
10.245384931564331,-45.771
10.278839349746704,-47.235
10.278839349746704,-46.182
10.308800458908081,-46.0
10.34156322479248,-46.719
10.34156322479248,-46.719
10.37354826927185,-44.915
10.404983520507812,-46.182
10.404983520507812,-46.0
10.437349319458008,-44.915
10.469584465026855,-30.758
10.469584465026855,40.077
10.500903367996216,44.737
10.500903367996216,47.998
10.53286099433899,49.177
10.565041303634644,49.346
10.565041303634644,50.073
10.597110986709595,50.239
10.629579067230225,49.261
10.629579067230225,50.25
10.660974264144897,50.859
10.69359278678894,50.478
10.69359278678894,50.25
10.724812269210815,49.824
10.756980895996094,51.753
10.756980895996094,50.972
10.788797616958618,51.487
10.788797616958618,51.313
10.820884227752686,51.198
10.85297155380249,51.078
10.85297155380249,51.078
10.885565996170044,51.368
10.917210340499878,50.98
10.917210340499878,50.898
10.948773860931396,51.542
10.98145866394043,50.304
10.98145866394043,50.503
11.013190746307373,50.418
11.045315027236938,51.255
11.045315027236938,50.718
11.078615427017212,50.052
11.078615427017212,51.138
11.109179019927979,49.684
11.140774250030518,50.202
11.140774250030518,50.494
11.173122882843018,49.417
11.20530104637146,51.464
11.20530104637146,50.63
11.23767352104187,50.25
11.268925905227661,50.083
11.268925905227661,51.554
11.301267147064209,51.073
11.301267147064209,50.954
11.332868099212646,51.309
11.365354537963867,49.991
11.365354537963867,50.468
11.397387504577637,50.468
11.428853988647461,50.719
11.428853988647461,50.484
11.461166381835938,50.351
11.49260687828064,50.351
11.49260687828064,50.463
11.525551795959473,50.352
11.557140827178955,51.24
11.557140827178955,50.428
11.588816165924072,50.987
11.588816165924072,49.877
11.621234655380249,49.149
11.652679443359375,50.772
11.652679443359375,50.991
11.68490719795227,50.07
11.717022180557251,50.569
11.717022180557251,51.411
11.74894666671753,50.333
11.781374454498291,51.279
11.781374454498291,50.824
11.813125610351562,51.061
11.8454749584198,50.95
11.8454749584198,50.228
11.879086017608643,50.824
11.879086017608643,50.126
11.90947961807251,50.752
11.940749168395996,49.433
11.940749168395996,50.024
11.973190307617188,50.096
12.005057573318481,50.968
12.005057573318481,51.676
12.037381410598755,51.271
12.069706916809082,50.881
12.069706916809082,50.411
12.101055383682251,50.755
12.13366174697876,49.968
12.13366174697876,49.501
12.164647579193115,50.966
12.197544813156128,49.733
12.197544813156128,50.291
12.228779077529907,49.929
12.261553287506104,49.473
12.261553287506104,50.32
12.29338526725769,50.32
12.29338526725769,50.989
12.325553894042969,49.803
12.35684609413147,51.215
12.35684609413147,50.734
12.388753414154053,50.506
12.421125888824463,51.666
12.421125888824463,50.825
12.452891111373901,51.171
12.485533237457275,50.553
12.485533237457275,50.219
12.516828060150146,49.838
12.516828060150146,49.838
12.549584150314331,50.644
12.581227779388428,50.219
12.581227779388428,50.956
12.613590717315674,49.658
12.645178079605103,49.536
12.645178079605103,51.256
12.679019212722778,49.637
12.708756446838379,51.421
12.708756446838379,50.683
12.741217613220215,51.571
12.773356437683105,50.698
12.773356437683105,50.884
12.804852962493896,51.612
12.837568283081055,50.252
12.837568283081055,51.167
12.869122743606567,50.648
12.901416301727295,51.322
12.901416301727295,51.425
12.933535814285278,50.974
12.933535814285278,50.819
12.964838743209839,50.279
12.997513771057129,50.744
12.997513771057129,49.668
13.029096841812134,50.744
13.060850143432617,51.239
13.060850143432617,50.104
13.093562841415405,51.181
13.125534057617188,50.077
