time_s,meas_cm_s
0.12540173530578613,10.58
0.12540173530578613,10.58
0.12540173530578613,10.58
0.12540173530578613,10.58
0.12540173530578613,10.958
0.12540173530578613,10.581
0.12540173530578613,10.581
0.12540173530578613,10.581
0.12540173530578613,10.066
0.12540173530578613,10.066
0.12540173530578613,10.731
0.12540173530578613,10.804
0.12540173530578613,11.1
0.12540173530578613,11.1
0.12540173530578613,11.371
0.12540173530578613,11.737
0.12540173530578613,11.372
0.12540173530578613,11.557
0.12540173530578613,11.37
0.12540173530578613,11.564
0.12540173530578613,11.39
0.12540173530578613,11.39
0.12540173530578613,11.241
0.12540173530578613,11.241
0.12540173530578613,11.241
0.12540173530578613,11.241
0.12540173530578613,11.241
0.12540173530578613,10.4
0.12540173530578613,11.043
0.12540173530578613,10.876
0.12540173530578613,11.517
0.12540173530578613,11.517
0.12540173530578613,10.667
0.12540173530578613,11.252
0.12540173530578613,11.101
0.12540173530578613,10.966
0.12540173530578613,10.966
0.12540173530578613,10.456
0.12540173530578613,10.877
0.12540173530578613,11.002
0.12540173530578613,11.364
0.12540173530578613,11.651
0.12540173530578613,11.177
0.12540173530578613,10.921
0.12540173530578613,11.582
0.12540173530578613,11.051
0.12540173530578613,11.438
0.12540173530578613,11.538
0.12540173530578613,10.564
0.12540173530578613,11.169
0.12540173530578613,11.307
0.12540173530578613,10.975
0.12540173530578613,11.377
0.12540173530578613,10.996
0.12540173530578613,11.123
0.12540173530578613,11.53
0.12540173530578613,11.938
0.12540173530578613,11.938
0.12540173530578613,11.421
0.12540173530578613,11.006
0.12540173530578613,11.09
0.12540173530578613,11.167
0.12540173530578613,11.26
0.12540173530578613,11.26
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.12540173530578613,0.042
0.1771087646484375,0.042
0.1771087646484375,0.042
0.20947957038879395,-2.131
0.24106192588806152,-47.447
0.24106192588806152,-48.3
0.27268075942993164,-49.641
0.3056349754333496,-49.85
0.3056349754333496,-50.707
0.3366851806640625,-51.425
0.3366851806640625,-50.67
0.3688833713531494,-51.989
0.4009840488433838,-50.329
0.4009840488433838,-51.582
0.433544397354126,-51.011
0.46537089347839355,-53.036
0.46537089347839355,-52.262
0.4971024990081787,-51.417
0.5295994281768799,-51.417
0.5295994281768799,-50.211
0.5607023239135742,-50.962
0.5934834480285645,-50.109
0.5934834480285645,-50.572
0.6252360343933105,-50.572
0.6566805839538574,-50.572
0.6566805839538574,-51.305
0.6887333393096924,-51.305
0.7208471298217773,-51.864
0.7208471298217773,-50.673
0.7533009052276611,-51.079
0.7533009052276611,-51.173
0.7847282886505127,-51.173
0.8172025680541992,-51.173
0.8172025680541992,-51.655
0.8492231369018555,-51.394
0.8812494277954102,-51.394
0.8812494277954102,-50.933
0.9129126071929932,-50.466
0.9449138641357422,-50.857
0.9449138641357422,-51.473
0.9767377376556396,-50.178
1.0087146759033203,-51.089
1.0087146759033203,-50.009
1.0412302017211914,-49.838
1.0731003284454346,-50.828
1.0731003284454346,-50.252
1.1052370071411133,-50.252
1.1052370071411133,-51.401
1.1375417709350586,-50.461
1.1689972877502441,-51.978
1.1689972877502441,-51.314
1.201402187347412,-51.815
1.2330307960510254,-51.148
1.2330307960510254,-52.353
1.2651100158691406,-51.523
1.2975654602050781,-51.523
1.2975654602050781,-51.523
1.328735113143921,-51.422
1.328735113143921,-51.422
1.360741138458252,-51.422
1.3932745456695557,-51.422
1.3932745456695557,-50.133
1.4254353046417236,-51.525
1.4566974639892578,-51.11
1.4566974639892578,-50.943
1.4891607761383057,-50.715
1.5216150283813477,-51.854
1.5216150283813477,-51.586
1.5535850524902344,-51.075
1.5535850524902344,-51.635
1.5847086906433105,-49.922
1.616983413696289,-50.383
1.616983413696289,-51.773
1.648637294769287,-50.713
1.680757761001587,-52.049
1.680757761001587,-50.839
1.7131764888763428,-50.839
1.745499610900879,-50.61
1.745499610900879,-50.759
1.7775039672851562,-50.759
1.8088600635528564,-50.759
1.8088600635528564,-50.759
1.841001272201538,-50.432
1.8735072612762451,-50.61
1.8735072612762451,-51.182
1.9049763679504395,-50.095
1.9376368522644043,-51.873
1.9376368522644043,-51.697
1.9689843654632568,-51.262
2.000912666320801,-50.329
2.000912666320801,-50.686
2.0335605144500732,-50.021
2.0335605144500732,-50.406
2.065093994140625,-51.859
2.097426414489746,-51.057
2.097426414489746,-50.686
2.1288022994995117,-51.16
2.160799980163574,-50.593
2.160799980163574,-50.724
2.192725896835327,-50.005
2.2250049114227295,-51.019
2.2250049114227295,-51.208
2.257657527923584,-51.019
2.2888708114624023,-50.633
2.2888708114624023,-51.382
2.321051836013794,-51.382
2.321051836013794,-51.124
2.353335380554199,-52.12
2.385183572769165,-50.926
2.385183572769165,-50.46
2.4169318675994873,-50.315
2.448906183242798,-51.197
2.448906183242798,-50.947
2.4808075428009033,-50.474
2.5134849548339844,-51.576
2.5134849548339844,-50.44
2.5454773902893066,-50.144
2.5769143104553223,-50.144
2.5769143104553223,-50.698
2.6095855236053467,-50.474
2.6095855236053467,-50.972
2.6410043239593506,-51.233
2.6731209754943848,-50.332
2.6731209754943848,-51.211
2.70536208152771,-50.622
2.7367987632751465,-50.622
2.7367987632751465,-50.622
2.768784284591675,-50.796
2.801442861557007,-50.623
2.801442861557007,-51.295
2.8325107097625732,-50.796
2.8652994632720947,-51.398
2.8652994632720947,-51.398
2.8968441486358643,-51.398
2.9293911457061768,-51.398
2.9293911457061768,-50.568
2.960968255996704,-49.572
2.960968255996704,-50.871
2.993145227432251,-50.765
3.025336980819702,-49.933
3.025336980819702,-50.529
3.057380199432373,-51.088
3.0892884731292725,-50.765
3.0892884731292725,-51.071
3.1211397647857666,-51.071
3.153533697128296,-50.315
3.153533697128296,-52.176
3.184791088104248,-51.214
3.2172796726226807,-50.313
3.2172796726226807,-51.117
3.2485833168029785,-50.662
3.28137469291687,-51.119
3.28137469291687,-50.836
3.313274383544922,-51.273
3.313274383544922,-50.838
3.345425605773926,-50.701
3.376868486404419,-50.838
3.376868486404419,-50.269
3.4092321395874023,-51.115
3.4410910606384277,-51.31
3.4410910606384277,-51.31
3.4730327129364014,-51.706
3.505342721939087,-51.483
3.505342721939087,-51.614
3.5367166996002197,-51.31
3.5687038898468018,-51.21
3.5687038898468018,-50.68
3.600659132003784,-50.68
3.633552074432373,-51.189
3.633552074432373,-50.619
3.665114164352417,-51.171
3.665114164352417,-50.478
3.6975889205932617,-50.8
3.7293994426727295,-50.703
3.7293994426727295,-50.703
3.7614731788635254,-50.703
3.793184518814087,-51.135
3.793184518814087,-50.8
3.82470440864563,-51.272
3.8573155403137207,-51.843
3.8573155403137207,-51.949
3.8890531063079834,-50.679
3.9214656352996826,-51.254
3.9214656352996826,-51.422
3.952709197998047,-51.73
3.952709197998047,-50.551
3.9846813678741455,-51.808
4.017433404922485,-50.975
4.017433404922485,-50.194
4.0489606857299805,-51.585
4.080950021743774,-51.042
4.080950021743774,-51.247
4.113184452056885,-51.519
4.145146608352661,-51.519
4.145146608352661,-51.247
4.17747950553894,-51.247
4.208735466003418,-51.684
4.208735466003418,-50.762
4.2412943840026855,-51.528
4.2412943840026855,-51.836
4.273584604263306,-51.562
4.305165529251099,-50.995
4.305165529251099,-51.333
4.336809873580933,-50.799
4.368976831436157,-51.333
4.368976831436157,-50.072
4.400743246078491,-49.509
4.433332204818726,-51.073
4.433332204818726,-50.876
4.465179681777954,-50.173
4.496664524078369,-51.108
4.496664524078369,-49.774
4.529555320739746,-50.897
4.529555320739746,-50.716
4.56149697303772,-51.555
4.593520641326904,-51.402
4.593520641326904,-51.308
4.624808311462402,-51.308
4.656774520874023,-51.308
4.656774520874023,-51.83
4.6889917850494385,-51.572
4.721272706985474,-51.25
4.721272706985474,-50.754
4.753150701522827,-50.562
4.785035133361816,-50.978
4.785035133361816,-50.892
4.817511558532715,-50.978
4.849471807479858,-50.203
4.849471807479858,-50.754
4.880731821060181,-50.376
4.913173198699951,-49.747
4.913173198699951,-50.826
4.945441246032715,-50.826
4.945441246032715,-51.301
4.9771788120269775,-50.798
5.008753299713135,-50.408
5.008753299713135,-50.289
5.040929794311523,-50.514
5.073170185089111,-51.815
5.073170185089111,-50.655
5.1051037311553955,-51.177
5.137420654296875,-50.655
5.137420654296875,-50.812
5.16938328742981,-50.737
5.201503038406372,-50.109
5.201503038406372,-50.759
5.23305344581604,-49.946
5.265020370483398,-50.125
5.265020370483398,-50.24
5.297298908233643,-50.672
5.297298908233643,-50.24
5.328754186630249,-51.387
5.3613409996032715,-52.53
5.3613409996032715,-51.619
5.393142461776733,-51.714
5.425138711929321,-51.27
5.425138711929321,-51.578
5.457575082778931,-51.578
5.48961615562439,-51.18
5.48961615562439,-52.243
5.521440267562866,-51.204
5.553130626678467,-51.968
5.553130626678467,-51.833
5.584923267364502,-51.303
5.584923267364502,-50.8
5.617412328720093,-50.321
5.649014949798584,-50.671
5.649014949798584,-50.254
5.68084454536438,-51.701
5.712748289108276,-51.307
5.712748289108276,-51.614
5.744995594024658,-51.769
5.7770678997039795,-50.717
5.7770678997039795,-51.599
5.808821678161621,-51.599
5.841236352920532,-51.705
5.841236352920532,-51.599
5.872814655303955,-50.942
5.90510630607605,-51.221
5.90510630607605,-50.841
5.9369165897369385,-50.942
5.9369165897369385,-51.214
5.968903303146362,-51.145
6.001370191574097,-50.82
6.001370191574097,-50.482
6.032687425613403,-50.625
6.06535005569458,-50.82
6.06535005569458,-50.82
6.097527980804443,-51.212
6.1294896602630615,-50.82
6.1294896602630615,-51.088
6.160820484161377,-50.412
6.193443775177002,-51.901
6.193443775177002,-50.835
6.224834680557251,-51.365
6.224834680557251,-50.79
6.256798267364502,-51.161
6.2891833782196045,-50.644
6.2891833782196045,-50.644
6.321009635925293,-50.783
6.353655099868774,-50.373
6.353655099868774,-51.334
6.384644508361816,-50.236
6.416947603225708,-50.596
6.416947603225708,-51.231
6.448718547821045,-51.791
6.481018304824829,-52.082
6.481018304824829,-51.63
6.512683153152466,-51.754
6.544861316680908,-50.83
6.544861316680908,-52.104
6.577215671539307,-51.228
6.577215671539307,-50.848
6.608964920043945,-50.966
6.641313314437866,-50.338
6.641313314437866,-50.556
6.673132658004761,-50.365
6.705159664154053,-51.439
6.705159664154053,-51.064
6.736757278442383,-51.702
6.769601821899414,-50.22
6.769601821899414,-50.679
6.800694227218628,-51.294
6.833380937576294,-50.722
6.833380937576294,-51.653
6.864846467971802,-51.777
6.897293329238892,-50.915
6.897293329238892,-50.524
6.929313659667969,-50.368
6.929313659667969,-51.953
6.9614808559417725,-50.69
6.993157625198364,-52.058
6.993157625198364,-50.71
7.02545428276062,-51.309
7.056870460510254,-51.603
7.056870460510254,-51.043
7.089342355728149,-51.533
7.120706796646118,-51.309
7.120706796646118,-51.513
7.152864217758179,-51.309
7.1850645542144775,-50.267
7.1850645542144775,-50.438
7.216891050338745,-50.954
7.249110460281372,-50.438
7.249110460281372,-50.95
7.280679941177368,-51.492
7.313284635543823,-51.047
7.313284635543823,-50.773
7.344643831253052,-50.527
7.344643831253052,-51.311
7.37756609916687,-51.047
7.408723831176758,-51.047
7.408723831176758,-51.047
7.441528081893921,-50.627
7.4735753536224365,-50.12
7.4735753536224365,-51.365
7.505147695541382,-50.45
7.537627458572388,-51.15
7.537627458572388,-51.039
7.568879127502441,-50.958
7.601365566253662,-50.283
7.601365566253662,-51.335
7.632646322250366,-51.213
7.665333032608032,-51.125
7.665333032608032,-51.125
7.6973724365234375,-51.206
7.6973724365234375,-51.206
7.729282855987549,-51.862
7.760950803756714,-51.463
7.760950803756714,-50.964
7.79288911819458,-51.079
7.8255510330200195,-51.675
7.8255510330200195,-51.084
7.857106447219849,-51.985
7.888814210891724,-50.889
7.888814210891724,-50.775
7.9207563400268555,-50.952
7.9532976150512695,-50.952
7.9532976150512695,-50.952
7.985381126403809,-50.718
7.985381126403809,-50.718
8.017573118209839,-50.606
8.048635959625244,-51.306
8.048635959625244,-51.213
8.080688953399658,-50.567
8.113515138626099,-51.986
8.113515138626099,-51.608
8.145248413085938,-51.281
8.176778554916382,-50.584
8.176778554916382,-51.811
8.208875179290771,-51.134
8.241523504257202,-51.134
8.241523504257202,-52.039
8.273406505584717,-50.813
8.304665327072144,-51.874
8.304665327072144,-50.877
8.337387323379517,-50.803
8.337387323379517,-50.948
8.369244813919067,-50.843
8.401650428771973,-50.843
8.401650428771973,-50.843
8.432678461074829,-50.843
8.46567153930664,-50.66
8.46567153930664,-50.796
8.496953010559082,-51.186
8.528735637664795,-50.688
8.528735637664795,-51.723
8.560948133468628,-51.314
8.592973947525024,-51.534
8.592973947525024,-50.608
8.624941349029541,-51.006
8.624941349029541,-50.409
8.657585382461548,-49.84
8.688662767410278,-51.88
8.688662767410278,-50.873
8.721265316009521,-50.979
8.753626585006714,-50.649
8.753626585006714,-50.649
8.784836292266846,-52.667
8.816979169845581,-51.96
8.816979169845581,-51.875
8.848702430725098,-51.184
8.881653308868408,-52.054
8.881653308868408,-51.335
8.912996292114258,-51.514
8.912996292114258,-52.173
8.944957971572876,-50.952
8.977128505706787,-51.778
8.977128505706787,-50.943
9.009565114974976,-50.943
9.041229248046875,-50.392
9.041229248046875,-50.151
9.072731494903564,-50.907
9.10533857345581,-50.192
9.10533857345581,-49.4
9.137219190597534,-50.05
9.168742179870605,-50.474
9.168742179870605,-50.73
9.200773000717163,-50.886
9.200773000717163,-50.474
9.233493328094482,-52.114
9.264885425567627,-52.345
9.264885425567627,-51.293
9.297281265258789,-51.554
9.32895827293396,-51.256
9.32895827293396,-51.101
9.361589670181274,-52.132
9.393665075302124,-50.903
9.393665075302124,-51.708
9.424858570098877,-51.029
9.456685543060303,-51.137
9.456685543060303,-51.137
9.488813638687134,-50.074
9.488813638687134,-50.302
9.521111965179443,-49.263
9.552776575088501,-51.234
9.552776575088501,-51.234
9.585275650024414,-51.556
9.617650032043457,-52.036
9.617650032043457,-51.559
9.648938655853271,-51.881
9.680837869644165,-51.234
9.680837869644165,-51.541
9.713537693023682,-51.021
9.745221614837646,-51.386
9.745221614837646,-51.386
9.777061223983765,-51.234
9.809258699417114,-51.689
9.809258699417114,-50.119
9.841171741485596,-52.148
9.841171741485596,-51.246
9.872871398925781,-50.667
9.905503511428833,-50.773
9.905503511428833,-50.901
9.936822891235352,-51.432
9.96888256072998,-50.619
9.96888256072998,-50.901
10.0010826587677,-50.901
10.032925844192505,-50.606
10.032925844192505,-50.721
10.06501293182373,-50.116
10.097475051879883,-51.035
10.097475051879883,-50.655
10.128834247589111,-50.655
10.128834247589111,-50.423
10.161316633224487,-50.655
10.192752838134766,-49.515
10.192752838134766,-50.423
10.225412845611572,-49.515
10.257265329360962,-49.515
10.257265329360962,-32.97
10.28866171836853,45.721
10.321563005447388,50.589
10.321563005447388,52.356
10.35307788848877,53.998
10.384900093078613,53.998
10.384900093078613,54.66
10.417405128479004,54.66
10.417405128479004,54.749
10.449005603790283,55.761
10.480839729309082,54.472
10.480839729309082,54.66
10.512768983840942,54.416
10.545167684555054,54.749
10.545167684555054,55.551
10.577326774597168,55.386
10.609309196472168,54.587
10.609309196472168,54.798
10.640984058380127,55.064
10.67316198348999,56.064
10.67316198348999,55.953
10.705046653747559,55.721
10.705046653747559,56.262
10.736841201782227,54.441
10.769594192504883,55.577
10.769594192504883,55.395
10.800765752792358,55.395
10.832813501358032,55.395
10.832813501358032,55.928
10.865612030029297,54.674
10.89689826965332,56.473
10.89689826965332,54.997
10.929484844207764,55.095
10.961453199386597,55.095
10.961453199386597,55.095
10.993611812591553,55.458
10.993611812591553,55.677
11.025055885314941,56.063
11.057563304901123,55.371
11.057563304901123,56.039
11.089097738265991,54.375
11.120826482772827,55.678
11.120826482772827,55.334
11.153602600097656,55.896
11.184940338134766,55.075
11.184940338134766,55.877
11.217302799224854,54.991
11.217302799224854,55.281
11.248835563659668,55.855
11.281445503234863,55.097
11.281445503234863,55.281
11.313127279281616,54.898
11.34464168548584,56.083
11.34464168548584,55.189
11.37672734260559,55.465
11.409326791763306,54.696
11.409326791763306,55.331
11.441023349761963,54.531
11.441023349761963,55.036
11.473235368728638,55.636
11.505003929138184,55.489
11.505003929138184,54.69
11.537618637084961,54.819
11.568674802780151,55.171
11.568674802780151,54.691
11.601112127304077,56.068
11.633633136749268,55.531
11.633633136749268,56.581
11.665624380111694,55.61
11.697360277175903,56.103
11.697360277175903,55.605
11.729303121566772,55.009
11.729303121566772,55.455
11.761476278305054,54.299
11.793424844741821,55.085
11.793424844741821,54.884
11.825657844543457,55.482
11.857502937316895,55.238
11.857502937316895,55.238
11.889650583267212,55.446
11.921571016311646,56.246
11.921571016311646,55.839
11.952677249908447,55.648
11.952677249908447,55.41
11.985357999801636,55.143
12.017029047012329,55.143
12.017029047012329,54.439
12.048568487167358,55.222
12.08104658126831,55.143
12.08104658126831,55.143
12.113489389419556,54.642
12.145410776138306,55.579
12.145410776138306,55.713
12.177581071853638,55.055
12.177581071853638,56.01
12.209255695343018,56.01
12.24152660369873,55.682
12.24152660369873,55.033
12.272942543029785,56.123
12.305415153503418,54.446
12.305415153503418,55.6
12.337212324142456,55.086
12.369520664215088,55.711
12.369520664215088,55.552
12.401321172714233,55.994
12.432888269424438,54.747
12.432888269424438,55.472
12.465596675872803,55.472
12.465596675872803,54.758
12.497474431991577,55.709
12.529425621032715,53.134
12.529425621032715,56.285
12.56110954284668,55.242
12.593118667602539,55.853
12.593118667602539,54.619
12.62542176246643,56.345
12.657079219818115,54.422
12.657079219818115,55.623
12.689292669296265,54.528
12.720699548721313,54.997
12.720699548721313,55.396
12.753439903259277,54.769
12.784732580184937,54.977
12.784732580184937,54.68
12.816814184188843,54.68
12.816814184188843,54.473
12.848962545394897,54.769
12.881342649459839,54.68
12.881342649459839,54.68
12.913029909133911,55.625
12.94466519355774,55.765
12.94466519355774,55.257
12.976957082748413,55.653
13.008904457092285,55.007
13.008904457092285,55.526
13.040809869766235,55.377
13.072864294052124,55.48
13.072864294052124,55.48
13.104630708694458,55.48
13.104630708694458,56.038
13.136954307556152,55.493
13.169350385665894,55.631
13.169350385665894,55.279
13.200942754745483,56.146
13.233508110046387,55.493
13.233508110046387,56.315
13.264868021011353,55.159
13.297277688980103,55.434
13.297277688980103,56.103
13.32932162284851,55.793
13.360885381698608,55.793
13.360885381698608,55.033
13.393189907073975,55.54
13.4253671169281,54.82
13.4253671169281,56.003
13.457088947296143,55.54
13.457088947296143,55.009
13.489132404327393,54.336
13.521289110183716,55.162
13.521289110183716,55.047
13.552842617034912,55.397
13.585623979568481,54.588
13.585623979568481,54.347
13.61695647239685,54.592
13.649046897888184,54.107
13.649046897888184,55.421
13.6806640625,54.548
13.6806640625,54.548
13.713486909866333,55.164
13.744937896728516,55.784
13.744937896728516,55.888
13.777565717697144,55.118
13.80876636505127,55.558
13.80876636505127,55.366
13.841669797897339,54.901
13.872949361801147,54.257
13.872949361801147,55.523
13.90469741821289,55.947
13.936865329742432,56.149
13.936865329742432,55.405
13.969517707824707,55.286
13.969517707824707,54.987
14.001001596450806,56.428
14.033667087554932,54.485
14.033667087554932,55.688
14.06520700454712,54.8
14.09724497795105,54.342
14.09724497795105,55.646
14.128681898117065,54.654
14.16104245185852,55.872
14.16104245185852,54.614
14.192728996276855,54.955
