time_s,meas_cm_s
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,0.0
0.10146927833557129,-0.027
0.13074278831481934,2.003
0.16563725471496582,46.0
0.16563725471496582,46.0
0.1968848705291748,40.169
0.22934532165527344,44.57
0.22934532165527344,46.0
0.2614254951477051,46.0
0.29357028007507324,46.0
0.29357028007507324,46.0
0.3252713680267334,43.351
0.35762953758239746,44.522
0.35762953758239746,46.475
0.3894631862640381,46.593
0.42105841636657715,46.26
0.42105841636657715,47.137
0.4530301094055176,45.952
0.484966516494751,46.795
0.484966516494751,47.234
0.5169744491577148,46.624
0.5494472980499268,47.153
0.5494472980499268,45.631
0.5833101272583008,45.44
0.613105297088623,45.852
0.613105297088623,46.71
0.6447944641113281,47.641
0.6769866943359375,46.523
0.7093315124511719,46.128
0.7093315124511719,45.366
0.7414062023162842,45.174
0.7730910778045654,46.881
0.7730910778045654,45.987
0.8047373294830322,46.482
0.8367407321929932,46.0
0.8367407321929932,46.0
0.8690381050109863,46.0
0.9016327857971191,46.0
0.9016327857971191,43.671
0.9327921867370605,44.464
0.965688943862915,45.345
0.965688943862915,45.364
0.9969086647033691,44.879
1.0292634963989258,46.19
1.0611591339111328,45.634
1.0611591339111328,46.055
1.0936787128448486,46.169
1.1255176067352295,45.541
1.1255176067352295,46.951
1.1568045616149902,46.069
1.1888737678527832,46.916
1.1888737678527832,47.215
1.22074294090271,46.858
1.2528026103973389,47.706
1.2528026103973389,46.602
