time_s,meas_cm_s
0.13505268096923828,0.143
0.13505268096923828,0.143
0.13505268096923828,0.143
0.13505268096923828,-0.243
0.13505268096923828,0.28
0.13505268096923828,-0.229
0.13505268096923828,-0.049
0.13505268096923828,-0.183
0.13505268096923828,0.416
0.13505268096923828,0.201
0.13505268096923828,-0.032
0.16011929512023926,-0.032
0.19388151168823242,-0.032
0.22377490997314453,-0.183
0.22377490997314453,-5.132
0.2561779022216797,-46.003
0.2561779022216797,-47.971
0.28964972496032715,-49.302
0.31989407539367676,-48.695
0.31989407539367676,-49.746
0.352306604385376,-49.186
0.38534069061279297,-49.186
0.38534069061279297,-50.041
0.4157876968383789,-49.11
0.44785308837890625,-49.437
0.44785308837890625,-48.704
0.4804692268371582,-49.773
0.5119743347167969,-49.258
0.5119743347167969,-49.533
0.5442614555358887,-48.479
0.5442614555358887,-48.479
0.5762124061584473,-49.272
0.6078925132751465,-50.409
0.6078925132751465,-48.981
0.6402895450592041,-49.826
0.6719338893890381,-49.372
0.6719338893890381,-49.706
0.7043848037719727,-49.116
0.7362074851989746,-49.504
0.7362074851989746,-49.504
0.7684304714202881,-50.038
0.8002884387969971,-50.508
0.8002884387969971,-49.531
0.833439826965332,-50.259
0.8637018203735352,-50.344
0.8637018203735352,-50.156
0.8957169055938721,-50.508
0.8957169055938721,-50.259
0.9276137351989746,-50.156
0.959608793258667,-50.156
0.959608793258667,-48.697
0.991788387298584,-50.146
1.0243308544158936,-50.276
1.0243308544158936,-50.385
1.0562515258789062,-50.385
1.0875003337860107,-49.714
1.0875003337860107,-49.714
1.1201245784759521,-50.146
1.1523492336273193,-49.919
1.1523492336273193,-49.315
1.1838743686676025,-50.187
1.2155563831329346,-49.292
1.2155563831329346,-49.475
1.2480337619781494,-50.309
1.2480337619781494,-49.778
1.2795891761779785,-49.951
1.3118598461151123,-49.195
1.3118598461151123,-49.475
1.3436784744262695,-48.415
1.3760066032409668,-48.98
1.3760066032409668,-50.319
1.4079546928405762,-49.919
1.4403526782989502,-50.381
1.4403526782989502,-49.979
1.4720361232757568,-48.688
1.5044751167297363,-49.097
1.5044751167297363,-49.332
1.536201000213623,-49.169
1.5676484107971191,-49.547
1.5676484107971191,-49.329
1.5999174118041992,-49.329
1.5999174118041992,-49.329
1.633838176727295,-49.329
1.6641125679016113,-49.22
1.6641125679016113,-49.959
1.6961212158203125,-49.692
1.7277188301086426,-48.947
1.7277188301086426,-49.896
1.7595794200897217,-49.228
1.7919011116027832,-49.577
1.7919011116027832,-49.395
1.8243050575256348,-49.681
1.8559398651123047,-49.597
1.8559398651123047,-50.154
1.887892484664917,-49.597
1.887892484664917,-49.99
1.9203145503997803,-49.875
1.952216386795044,-50.539
1.952216386795044,-49.233
1.984182596206665,-50.077
2.015500068664551,-49.615
2.015500068664551,-50.569
2.047536849975586,-49.592
2.0800623893737793,-49.85
2.0800623893737793,-50.423
2.1118805408477783,-49.784
2.1435348987579346,-49.784
2.1435348987579346,-49.612
2.1759767532348633,-49.953
2.1759767532348633,-49.703
2.2078890800476074,-49.474
2.239931344985962,-49.77
2.239931344985962,-49.77
2.2722954750061035,-50.228
2.304013252258301,-48.862
2.304013252258301,-47.649
2.3354480266571045,-49.121
2.3684632778167725,-49.49
