time_s,meas_cm_s
0.12540793418884277,9.924
0.12540793418884277,9.924
0.12540793418884277,9.649
0.12540793418884277,9.649
0.12540793418884277,1.239
0.12540793418884277,0.673
0.12540793418884277,0.366
0.12540793418884277,0.199
0.12540793418884277,0.11
0.12540793418884277,0.11
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.033
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
0.12540793418884277,0.041
