time_s,meas_cm_s
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,0.0
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.13646483421325684,-0.031
0.14708805084228516,-0.031
0.17237544059753418,-0.031
0.2036278247833252,3.209
0.23628640174865723,42.872
0.23628640174865723,46.584
0.2684440612792969,47.01
0.2684440612792969,47.01
0.29971861839294434,46.639
0.33176183700561523,46.639
0.33176183700561523,46.985
0.36387157440185547,46.985
0.39568519592285156,46.456
0.39568519592285156,48.303
0.4283127784729004,46.675
0.45972299575805664,48.42
0.45972299575805664,48.42
0.4922945499420166,47.121
0.5239169597625732,46.982
0.5239169597625732,47.47
0.5563974380493164,48.578
0.588395357131958,47.253
0.588395357131958,48.057
0.6202144622802734,48.708
0.6515147686004639,47.47
0.6515147686004639,46.522
0.6843836307525635,48.593
0.6843836307525635,47.556
0.7178549766540527,48.124
0.7482845783233643,47.388
0.7482845783233643,47.16
0.7795608043670654,47.16
0.8115150928497314,47.388
0.8115150928497314,47.388
0.8437972068786621,47.198
0.8763895034790039,46.856
0.8763895034790039,47.16
0.9083383083343506,46.848
0.9399654865264893,47.312
0.9399654865264893,48.514
0.972264289855957,48.089
1.0036036968231201,48.089
1.0036036968231201,46.853
1.0363762378692627,47.765
1.0363762378692627,46.513
1.06842041015625,45.875
1.1000676155090332,48.994
1.1000676155090332,47.218
1.1322205066680908,47.68
1.1639890670776367,49.385
1.1639890670776367,47.658
1.1956441402435303,47.904
1.227909803390503,48.328
1.227909803390503,49.172
1.2605161666870117,48.025
1.2923297882080078,47.494
1.2923297882080078,48.078
1.3241462707519531,48.078
1.3557465076446533,48.078
1.3557465076446533,49.346
1.3874645233154297,47.551
1.4203801155090332,47.479
1.4203801155090332,48.511
1.452141284942627,47.688
1.452141284942627,47.208
1.4845473766326904,47.551
1.5181968212127686,47.551
1.5181968212127686,47.551
1.5483980178833008,47.451
1.5802102088928223,47.451
1.5802102088928223,46.809
1.6121490001678467,46.614
1.643763780593872,49.155
1.643763780593872,47.315
1.6760571002960205,47.14
1.7075858116149902,47.14
1.7075858116149902,47.403
1.7404332160949707,47.26
1.7722179889678955,47.26
1.7722179889678955,47.26
1.803945541381836,46.677
1.803945541381836,45.957
1.8356921672821045,47.698
1.8681538105010986,47.777
1.8681538105010986,46.279
1.9000670909881592,48.403
1.9323456287384033,48.187
1.9323456287384033,47.304
1.963921308517456,47.304
1.99613356590271,47.846
1.99613356590271,48.659
2.028218984603882,46.958
2.0597875118255615,47.846
2.0597875118255615,48.536
2.092170000076294,47.219
2.1239712238311768,49.301
2.1239712238311768,47.585
2.1557514667510986,47.022
2.1882057189941406,47.559
2.1882057189941406,47.878
2.2200398445129395,47.521
2.2200398445129395,47.521
2.252044439315796,48.131
