time_s,meas_cm_s
0.13225126266479492,0.046
0.13225126266479492,-0.026
0.13225126266479492,-0.026
0.13225126266479492,-0.04
0.13225126266479492,0.029
0.13225126266479492,-0.023
0.13225126266479492,-0.023
0.13225126266479492,-0.005
0.13225126266479492,-0.005
0.13225126266479492,-0.005
0.13225126266479492,-0.004
0.13225126266479492,0.021
0.13225126266479492,0.021
0.13225126266479492,-0.025
0.13225126266479492,0.023
0.13225126266479492,0.018
0.13225126266479492,0.018
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,0.026
0.13225126266479492,-0.07
0.13225126266479492,0.012
0.13225126266479492,0.012
0.13225126266479492,-0.033
0.13225126266479492,0.259
0.13225126266479492,-0.033
0.13225126266479492,-0.033
0.13225126266479492,-0.079
0.13225126266479492,0.016
0.13225126266479492,-0.016
0.13225126266479492,0.053
0.13225126266479492,-0.046
0.13225126266479492,0.031
0.13225126266479492,0.031
0.13225126266479492,-0.043
0.13225126266479492,0.03
0.13225126266479492,0.03
0.13225126266479492,0.043
0.13225126266479492,-0.041
0.13225126266479492,-0.001
0.13225126266479492,-0.001
0.13225126266479492,0.021
0.13225126266479492,0.021
0.13225126266479492,-0.05
0.13225126266479492,-0.013
0.13225126266479492,-0.013
0.13225126266479492,-0.049
0.13225126266479492,0.026
0.13225126266479492,-0.016
0.13225126266479492,-0.016
0.13225126266479492,-0.087
0.13225126266479492,0.081
0.13225126266479492,-0.015
0.13225126266479492,0.156
0.13225126266479492,-0.145
0.13225126266479492,0.018
0.13225126266479492,0.018
0.13225126266479492,0.018
0.13225126266479492,-0.052
0.13225126266479492,0.02
0.13225126266479492,-0.019
0.13225126266479492,-0.019
0.13225126266479492,-0.019
0.13225126266479492,-0.019
0.13225126266479492,0.008
0.13225126266479492,0.022
0.13225126266479492,-0.021
0.13225126266479492,-0.021
0.13225126266479492,-0.091
0.13225126266479492,0.005
0.13225126266479492,0.005
0.13225126266479492,0.061
0.13225126266479492,0.038
0.13225126266479492,-0.114
0.13225126266479492,0.027
0.13225126266479492,0.023
0.13225126266479492,0.02
0.13225126266479492,0.025
0.13225126266479492,-0.048
0.13225126266479492,-0.048
0.13225126266479492,-0.044
0.13225126266479492,0.038
0.13225126266479492,0.028
0.13225126266479492,0.028
0.13225126266479492,0.028
0.13225126266479492,0.028
0.13225126266479492,-0.067
0.13225126266479492,0.013
0.13225126266479492,0.013
0.13225126266479492,0.013
0.13225126266479492,0.001
0.13225126266479492,0.132
0.13225126266479492,-0.335
0.13225126266479492,-0.009
0.13225126266479492,-0.009
0.13225126266479492,-0.03
0.13225126266479492,-0.03
0.13225126266479492,-0.03
0.13225126266479492,-0.246
0.13225126266479492,-0.018
0.13225126266479492,-0.054
0.13225126266479492,-0.062
0.13225126266479492,0.025
0.13225126266479492,-0.01
0.13225126266479492,-0.01
0.13225126266479492,-0.01
0.13225126266479492,-0.007
0.13225126266479492,-0.007
0.13225126266479492,0.037
0.13225126266479492,-0.034
0.13225126266479492,-0.047
0.13225126266479492,0.855
0.17186594009399414,14.582
0.19812464714050293,31.279
0.19812464714050293,44.383
0.22893285751342773,46.555
0.2605869770050049,47.434
0.2605869770050049,46.91
0.2941319942474365,47.858
0.3243370056152344,47.666
0.3243370056152344,47.194
0.35651731491088867,48.893
0.3905806541442871,47.355
0.3905806541442871,47.561
0.42108607292175293,47.469
0.452319860458374,45.991
0.452319860458374,47.741
0.4866068363189697,47.812
0.5169425010681152,48.196
0.5169425010681152,47.991
0.548389196395874,47.964
0.5821959972381592,47.97
0.5821959972381592,47.25
0.6127297878265381,48.108
0.6450226306915283,47.614
0.6450226306915283,47.594
0.6790518760681152,48.13
0.7084758281707764,46.655
0.7084758281707764,47.053
0.740654706954956,46.691
0.7726967334747314,48.944
0.8050799369812012,47.661
0.8050799369812012,46.831
0.836775541305542,47.571
0.8684978485107422,46.318
0.8684978485107422,46.495
0.9008913040161133,46.647
0.9329280853271484,45.961
0.9329280853271484,47.561
0.9643299579620361,47.341
0.9966292381286621,47.28
0.9966292381286621,46.921
1.02824068069458,47.006
1.0608832836151123,48.104
1.0608832836151123,47.127
1.0923571586608887,48.762
1.1248524188995361,47.588
1.1248524188995361,47.203
1.1570420265197754,47.896
1.1882367134094238,47.749
1.1882367134094238,47.983
1.2212166786193848,45.953
1.2525126934051514,47.073
1.2525126934051514,46.979
1.2844219207763672,46.767
1.3168275356292725,49.242
1.3168275356292725,46.718
1.3486673831939697,46.886
1.381028175354004,46.916
1.381028175354004,46.049
1.4123623371124268,47.88
1.4448726177215576,47.828
1.4448726177215576,48.009
1.4780247211456299,47.727
1.5089011192321777,47.843
1.5089011192321777,48.485
1.5410985946655273,47.373
1.5731308460235596,48.324
1.5731308460235596,47.316
1.6048469543457031,47.009
1.636754035949707,49.081
1.636754035949707,47.97
1.6683788299560547,48.013
1.701242208480835,46.297
1.701242208480835,47.75
1.7327029705047607,47.538
1.7651050090789795,46.753
1.7651050090789795,47.864
1.796327829360962,46.451
1.796327829360962,46.622
1.8287806510925293,47.444
1.8606266975402832,46.784
1.8606266975402832,47.106
1.8924555778503418,46.358
1.9250743389129639,46.956
1.956383228302002,47.336
1.956383228302002,46.629
1.9889726638793945,49.38
2.020651340484619,48.376
2.020651340484619,47.641
2.0528857707977295,47.457
2.0848240852355957,46.836
2.0848240852355957,48.015
2.1162233352661133,48.18
2.149033308029175,47.868
2.149033308029175,46.406
2.1809890270233154,46.965
2.2129781246185303,47.375
2.2129781246185303,46.735
2.2443408966064453,47.959
2.2785604000091553,46.814
2.2785604000091553,46.413
2.308943271636963,47.267
2.3409335613250732,47.056
2.3409335613250732,48.171
2.373164653778076,46.897
2.4046125411987305,47.271
2.4046125411987305,47.078
2.4363560676574707,46.737
2.46863055229187,47.706
2.46863055229187,46.174
2.5011422634124756,47.123
2.5329012870788574,47.27
2.5329012870788574,47.642
2.5643303394317627,47.861
2.5961763858795166,47.045
2.5961763858795166,46.396
2.628255605697632,45.952
2.660452365875244,46.146
2.660452365875244,47.848
2.6924190521240234,46.379
2.724235773086548,46.83
2.724235773086548,46.584
2.7567598819732666,46.678
2.7889034748077393,47.891
2.7889034748077393,47.152
2.820598602294922,47.283
2.8525242805480957,46.599
2.8525242805480957,47.549
2.88448166847229,47.636
2.916837453842163,47.075
2.916837453842163,48.78
2.9482648372650146,47.39
2.98110294342041,46.71
2.98110294342041,46.587
3.0122759342193604,45.429
3.045097827911377,46.53
3.045097827911377,46.746
3.0783190727233887,47.206
3.108708143234253,47.052
3.140993356704712,46.689
3.140993356704712,47.763
3.1731460094451904,46.957
3.204836368560791,48.83
3.204836368560791,47.577
3.2364838123321533,45.902
3.2364838123321533,47.155
3.268994092941284,47.004
3.3003087043762207,47.121
3.3003087043762207,47.196
3.3328113555908203,47.67
3.3650975227355957,48.366
3.3650975227355957,47.049
3.3963606357574463,47.003
3.428368330001831,45.984
3.428368330001831,46.461
3.460665464401245,47.285
3.493048667907715,47.048
3.493048667907715,46.588
3.525099039077759,46.364
3.5566823482513428,46.526
3.5566823482513428,46.715
3.589015483856201,46.074
3.6202170848846436,47.421
3.652384042739868,45.916
3.652384042739868,46.38
3.6849405765533447,47.323
3.716478109359741,45.497
3.716478109359741,47.381
3.748729944229126,46.676
3.781135082244873,47.921
3.781135082244873,47.16
3.8125734329223633,46.25
3.8452577590942383,47.642
3.8452577590942383,46.054
3.878988265991211,47.131
3.908280611038208,47.472
3.908280611038208,47.207
3.940948247909546,47.606
3.9726502895355225,46.773
3.9726502895355225,47.833
4.004514932632446,47.632
4.036914587020874,48.489
4.036914587020874,47.6
4.068435430526733,46.068
4.101082801818848,47.995
4.101082801818848,46.163
4.133033752441406,47.353
4.164327383041382,47.296
4.164327383041382,47.67
4.196471929550171,48.418
4.228533029556274,47.469
4.228533029556274,47.856
4.260960340499878,46.108
4.293168067932129,47.364
4.324287414550781,46.859
4.324287414550781,46.264
4.356555938720703,48.543
4.388735055923462,46.719
4.388735055923462,46.857
4.420675039291382,47.554
4.452821969985962,47.909
4.452821969985962,47.778
4.48517918586731,46.786
4.5161802768707275,46.291
4.5161802768707275,46.27
4.548592805862427,47.122
4.5804712772369385,48.397
4.5804712772369385,47.448
4.612795829772949,48.005
4.645099878311157,47.495
4.645099878311157,47.025
4.67808985710144,48.464
4.67808985710144,48.246
4.708312749862671,48.285
4.74110221862793,47.15
4.74110221862793,47.71
4.77280855178833,47.502
4.804765462875366,46.899
4.836259841918945,49.223
4.836259841918945,48.078
4.868876934051514,48.453
4.90057373046875,48.26
4.90057373046875,48.575
4.932984113693237,48.437
4.965021133422852,48.23
4.965021133422852,49.037
4.996617078781128,31.715
5.0289552211761475,10.743
5.0289552211761475,-19.116
5.060421466827393,-36.962
5.092878580093384,-41.377
5.092878580093384,-43.994
5.124698638916016,-46.009
5.156081199645996,-45.619
5.156081199645996,-45.514
5.189133405685425,-46.386
5.221198797225952,-46.496
5.221198797225952,-46.24
5.253143548965454,-45.955
5.284270524978638,-46.677
5.284270524978638,-45.445
5.317042589187622,-45.844
5.3482444286346436,-45.838
5.3482444286346436,-44.861
5.380957126617432,-45.222
5.41306471824646,-46.326
5.41306471824646,-46.047
5.445104122161865,-45.967
5.4780356884002686,-46.175
5.4780356884002686,-47.052
5.508291244506836,-46.438
5.540367603302002,-46.069
5.540367603302002,-45.454
5.572868824005127,-45.474
5.604333400726318,-47.323
5.604333400726318,-46.928
5.636618375778198,-47.261
5.668824911117554,-47.669
5.700725555419922,-46.307
5.700725555419922,-46.62
5.7328760623931885,-46.084
5.7328760623931885,-45.578
5.7644124031066895,-45.649
5.79640793800354,-45.327
5.828843593597412,-47.001
5.828843593597412,-45.896
5.860520601272583,-46.146
5.860520601272583,-46.708
5.893178462982178,-46.528
5.924416542053223,-47.119
5.924416542053223,-46.601
5.956383466720581,-46.98
5.9891979694366455,-46.071
5.9891979694366455,-45.65
6.02092981338501,-47.001
6.052344083786011,-46.412
6.052344083786011,-46.631
6.084414005279541,-47.629
6.117111921310425,-46.185
6.117111921310425,-46.071
6.149066209793091,-46.32
6.181103944778442,-46.134
6.212977886199951,-46.071
6.212977886199951,-46.045
6.2443437576293945,-47.412
6.2784507274627686,-45.435
6.2784507274627686,-45.852
6.308783292770386,-46.196
6.340204238891602,-46.092
6.340204238891602,-47.244
6.372354030609131,-47.25
6.404504299163818,-46.526
6.404504299163818,-46.068
6.4365620613098145,-45.826
6.468254804611206,-46.994
6.468254804611206,-46.38
6.501174449920654,-46.789
6.501174449920654,-46.496
6.532837152481079,-45.979
6.564831018447876,-46.744
6.564831018447876,-47.392
6.5970282554626465,-46.73
6.628366708755493,-46.893
6.628366708755493,-46.951
6.660692930221558,-45.706
6.692735195159912,-45.888
6.692735195159912,-46.367
6.724708080291748,-46.463
6.756710529327393,-46.348
6.756710529327393,-47.365
6.788450241088867,-47.285
6.820390701293945,-46.727
6.820390701293945,-46.956
6.8521728515625,-46.634
6.88442587852478,-45.727
6.91661262512207,-46.014
6.91661262512207,-46.923
6.948681831359863,-46.978
6.981034278869629,-46.087
6.981034278869629,-47.316
7.012341499328613,-46.452
7.044911623001099,-46.68
7.044911623001099,-46.891
7.078410625457764,-46.8
7.078410625457764,-46.617
7.108356714248657,-46.132
7.14065408706665,-45.857
7.1729676723480225,-46.164
7.1729676723480225,-46.211
7.204287767410278,-47.162
7.236270427703857,-45.679
7.236270427703857,-46.323
7.268803358078003,-46.257
7.301037073135376,-45.221
7.301037073135376,-46.385
7.332741975784302,-46.863
7.364745140075684,-46.456
7.364745140075684,-46.651
7.396663188934326,-45.816
7.42821192741394,-47.092
7.42821192741394,-46.127
7.461124897003174,-46.468
7.493089914321899,-47.383
7.493089914321899,-46.303
7.52471137046814,-47.141
7.556341171264648,-46.587
7.556341171264648,-45.374
7.588371753692627,-46.511
7.620276927947998,-45.536
7.620276927947998,-46.2
7.652671575546265,-45.708
7.685135841369629,-46.433
7.685135841369629,-47.045
7.716220378875732,-45.015
7.748115301132202,-47.036
7.748115301132202,-47.04
7.780510425567627,-45.796
7.812216758728027,-46.293
7.812216758728027,-45.17
7.844688653945923,-46.853
7.878007411956787,-46.468
7.878007411956787,-46.022
7.908369541168213,-46.602
7.940732717514038,-46.161
7.973181486129761,-46.997
7.973181486129761,-46.415
8.004920721054077,-45.32
8.004920721054077,-46.567
8.036240100860596,-46.381
8.06904125213623,-47.309
8.06904125213623,-46.954
8.100156307220459,-46.702
8.13293743133545,-46.96
8.13293743133545,-46.046
8.164978265762329,-47.852
8.196467876434326,-46.673
8.196467876434326,-45.632
8.228569984436035,-46.215
8.260435104370117,-45.652
8.260435104370117,-46.79
8.292244911193848,-47.218
8.325091361999512,-47.315
8.325091361999512,-46.698
8.356676816940308,-45.867
8.389066696166992,-46.708
8.389066696166992,-45.672
8.420950651168823,-45.891
8.452236890792847,-46.955
8.452236890792847,-45.895
8.48422384262085,-46.44
8.516299962997437,-46.54
8.516299962997437,-46.509
8.548212766647339,-47.35
