time_s,meas_cm_s
0.10729527473449707,48.88246575342466
0.10729527473449707,49.52
0.10729527473449707,50.297876712328765
0.10729527473449707,50.044794520547946
0.10729527473449707,49.89109589041096
0.10729527473449707,49.26130136986301
0.10729527473449707,49.77438356164384
0.10729527473449707,49.41938356164383
0.10729527473449707,50.095068493150684
0.10729527473449707,49.89109589041096
0.10729527473449707,49.77438356164384
0.10729527473449707,50.24541095890411
0.10729527473449707,50.16308219178082
0.10729527473449707,48.78609589041096
0.10729527473449707,50.11821917808219
0.10729527473449707,49.36746575342465
0.10729527473449707,49.97068493150685
0.10729527473449707,49.264315068493154
0.10729527473449707,48.46602739726028
0.10729527473449707,49.589246575342464
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.10729527473449707,-0.016095890410958904
0.13656139373779297,-0.016095890410958904
0.16824555397033691,-0.016095890410958904
0.16824555397033691,-0.7303424657534247
0.20040249824523926,-9.608972602739726
0.23250579833984375,-43.847054794520545
0.23250579833984375,-42.78794520547945
0.2640388011932373,-44.555
0.29584789276123047,-45.4845205479452
0.29584789276123047,-46.00534246575342
0.3286421298980713,-46.15794520547946
0.3620126247406006,-44.75993150684931
0.3620126247406006,-45.442328767123286
0.3918263912200928,-45.61486301369863
0.4243316650390625,-44.99691780821918
0.4243316650390625,-44.99691780821918
0.45619964599609375,-45.551095890410956
0.45619964599609375,-45.65760273972603
0.4882166385650635,-45.551095890410956
0.5201022624969482,-46.57582191780822
0.5201022624969482,-45.92349315068493
0.5518674850463867,-45.92349315068493
0.584219217300415,-46.00705479452055
0.584219217300415,-45.44595890410959
0.6159775257110596,-46.059178082191785
0.6481363773345947,-45.92445205479452
0.6481363773345947,-45.92445205479452
0.6800062656402588,-45.92445205479452
0.7116575241088867,-46.17404109589041
0.7116575241088867,-47.095958904109594
0.7444491386413574,-46.675000000000004
0.7758848667144775,-45.61979452054794
0.7758848667144775,-46.66760273972603
0.8081216812133789,-45.85431506849315
0.8081216812133789,-46.35554794520548
0.8397517204284668,-46.35554794520548
0.8721344470977783,-46.16095890410959
0.8721344470977783,-46.33445205479452
0.9044356346130371,-46.33445205479452
0.9356687068939209,-46.187739726027395
0.9356687068939209,-46.187739726027395
0.9683489799499512,-46.187739726027395
0.9998562335968018,-46.187739726027395
0.9998562335968018,-47.27431506849315
1.0324206352233887,-46.16095890410959
1.0324206352233887,-46.2486301369863
1.0642409324645996,-44.56404109589042
1.0960514545440674,-46.40095890410959
