time_s,meas_cm_s
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.05535316467285156,0.0
0.08461856842041016,7.722
0.11482071876525879,32.691
0.11482071876525879,70.618
0.14670753479003906,84.34
0.17884182929992676,83.485
0.21112418174743652,81.235
0.21112418174743652,81.119
0.24219226837158203,80.833
0.24219226837158203,80.036
0.2740590572357178,81.076
0.3075582981109619,81.767
0.33787059783935547,82.283
0.33787059783935547,80.722
0.3706803321838379,80.799
0.4030280113220215,81.204
0.4030280113220215,82.574
0.4344027042388916,81.634
0.4666786193847656,81.444
0.4666786193847656,80.767
0.5005216598510742,80.715
0.5300283432006836,81.226
0.5300283432006836,81.1
0.5622646808624268,82.166
0.594074010848999,78.978
0.6263840198516846,81.238
0.6263840198516846,82.132
0.6579489707946777,82.271
0.6904027462005615,80.304
0.6904027462005615,81.926
0.7218470573425293,80.664
0.7546806335449219,80.948
0.7546806335449219,81.648
0.7863078117370605,81.11
0.8187012672424316,82.203
0.8187012672424316,81.397
0.8497724533081055,81.884
0.8822813034057617,82.346
0.8822813034057617,82.449
0.914010763168335,82.352
0.9459710121154785,81.811
0.9777851104736328,81.577
0.9777851104736328,81.316
1.0098614692687988,81.922
1.0427570343017578,81.999
1.0427570343017578,82.108
1.0738043785095215,81.086
1.1068015098571777,81.278
1.1068015098571777,82.648
1.1380202770233154,82.151
1.1701176166534424,81.97
1.1701176166534424,81.041
1.2025268077850342,80.776
1.234389305114746,80.972
1.234389305114746,81.306
1.2660317420959473,80.776
1.3008968830108643,81.404
1.3008968830108643,81.129
1.3302383422851562,81.185
1.3626453876495361,82.289
1.394974708557129,82.213
1.394974708557129,81.834
1.4257771968841553,80.745
1.458160400390625,80.075
1.458160400390625,80.582
1.49019193649292,80.984
1.5218892097473145,80.685
1.5218892097473145,81.975
1.5538570880889893,81.131
1.5863368511199951,80.404
1.5863368511199951,81.224
1.6183176040649414,82.84
1.6507580280303955,81.861
1.6507580280303955,81.781
1.68243408203125,81.052
1.714176893234253,81.154
1.7461292743682861,79.97
1.7461292743682861,80.744
1.7784209251403809,82.007
1.8100738525390625,81.899
1.8100738525390625,81.027
1.8418796062469482,82.086
1.8740260601043701,82.276
1.906822919845581,81.848
1.906822919845581,81.59
1.938277244567871,81.145
1.9704413414001465,81.207
1.9704413414001465,81.591
2.0026609897613525,80.779
2.0346972942352295,81.27
2.0346972942352295,81.699
2.066730499267578,80.696
2.1000216007232666,82.525
2.1303915977478027,82.118
2.1303915977478027,81.762
2.162243604660034,81.529
2.1942684650421143,79.092
2.1942684650421143,81.427
2.2262625694274902,81.681
2.2587194442749023,81.393
2.2587194442749023,83.017
2.290320873260498,81.59
2.3226842880249023,80.765
2.3226842880249023,82.875
2.3545989990234375,82.025
2.386556625366211,81.808
2.386556625366211,81.533
2.4187023639678955,81.552
2.4500057697296143,81.252
2.482879638671875,79.293
2.482879638671875,81.851
2.514183521270752,82.945
2.546133279800415,81.545
2.546133279800415,81.506
2.5786185264587402,83.328
2.6104416847229004,82.363
2.6104416847229004,81.989
2.6425440311431885,82.07
2.6746816635131836,81.015
2.6746816635131836,80.952
2.706322193145752,81.289
2.7378718852996826,81.299
2.76994252204895,82.951
2.76994252204895,81.323
2.8028266429901123,80.745
2.8340892791748047,83.111
