estimated_lateral,estimated_longitudinal,measured_lateral,measured_longitudinal,measured in ft,test1: stopsign longitudinal left
-32,58.5,-35,55,,
-31.8,64,-35,60,,
-31.5,74.3,-35,70,,
-30.1,84.3,-35,80,,
-30.5,94.8,-35,90,,
-30,105.6,-35,100,,
-29.7,117,-35,110,,
-29.1,128.5,-35,120,,
-30.8,140,-35,130,,
-29.5,140,-35,140,,
39.3,72.3,35,70,,
40.1,82.6,35,80,,
41.7,93.5,35,90,,
41.4,104,35,100,,
42.7,115,35,110,,
43.6,128,35,120,,
44.3,138.9,35,130,,
45.1,150,35,140,,
2.9,57.2,0,55,,
3,62.5,0,60,,
3.6,72.5,0,70,,
4.1,83.2,0,80,,
4.7,93.5,0,90,,
5.4,104.8,0,100,,
6,116,0,110,,
6.6,126.3,0,120,,
7.2,137,0,130,,
7.8,148,0,140,,
