time_s,enc_speed_cm_s,cmd_speed_cm_s
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,0.0
0.00011491775512695312,0.016,50.0
0.032236576080322266,0.016,50.0
0.05423593521118164,0.016,50.0
0.0742330551147461,20.575,50.0
0.09628939628601074,20.575,50.0
0.11823296546936035,20.575,50.0
0.1402299404144287,52.283,50.0
0.16024017333984375,52.283,50.0
0.18123412132263184,52.283,50.0
0.20000004768371582,52.845,50.0
0.22124838829040527,52.845,50.0
0.24334287643432617,52.845,50.0
0.26537370681762695,50.132,50.0
0.2863280773162842,50.132,50.0
0.30823493003845215,50.132,50.0
0.32826662063598633,51.725,50.0
0.3503546714782715,51.725,50.0
0.3723151683807373,51.725,50.0
0.39322400093078613,52.054,50.0
0.4152209758758545,52.054,50.0
0.4352269172668457,52.493,50.0
0.45721912384033203,52.493,50.0
0.47922325134277344,52.493,50.0
0.5,52.149,50.0
0.52325439453125,52.149,50.0
0.544226884841919,52.149,50.0
0.5662367343902588,51.256,50.0
0.5882768630981445,51.256,50.0
0.6083376407623291,51.256,50.0
0.6302380561828613,51.689,50.0
0.651221513748169,51.689,50.0
0.6732275485992432,51.689,50.0
0.6952342987060547,51.765,50.0
0.7172932624816895,51.765,50.0
0.7393555641174316,51.765,50.0
0.7612583637237549,51.889,50.0
0.7812817096710205,51.889,50.0
0.8033590316772461,52.728,50.0
0.8242135047912598,52.728,50.0
0.846238374710083,52.728,50.0
0.8682849407196045,52.123,50.0
0.890373706817627,52.123,50.0
0.9113523960113525,52.123,50.0
0.9333498477935791,52.731,50.0
0.9533441066741943,52.731,50.0
0.9743502140045166,52.731,50.0
0.9962584972381592,51.613,50.0
1.018230676651001,51.613,50.0
1.0382299423217773,51.613,50.0
1.06026291847229,52.224,50.0
1.0822346210479736,52.224,50.0
1.1042289733886719,52.224,50.0
1.1292498111724854,51.222,50.0
1.149228811264038,51.222,50.0
1.1692278385162354,51.222,50.0
1.1912343502044678,53.089,50.0
1.2132306098937988,53.089,50.0
1.2342276573181152,50.814,50.0
1.2552289962768555,50.814,50.0
1.2772283554077148,50.814,50.0
1.299236536026001,51.802,50.0
1.3212816715240479,51.802,50.0
1.341230869293213,51.802,50.0
1.3643007278442383,16.481,50.0
1.3862369060516357,16.481,50.0
1.406226634979248,16.481,50.0
1.4282348155975342,46.138,50.0
1.4502348899841309,46.138,50.0
1.4722402095794678,46.138,50.0
1.492258071899414,52.109,50.0
1.5122478008270264,52.109,50.0
1.5322837829589844,52.109,50.0
1.5543489456176758,51.277,50.0
1.574350118637085,51.277,50.0
1.5962355136871338,51.361,50.0
1.6183652877807617,51.361,50.0
1.6403319835662842,51.361,50.0
1.660231351852417,51.275,50.0
1.682234764099121,51.275,50.0
1.7022287845611572,51.275,50.0
1.7232532501220703,51.603,50.0
1.7432315349578857,51.603,50.0
1.7642390727996826,51.603,50.0
1.7862396240234375,50.328,50.0
1.8083057403564453,50.328,50.0
1.829282522201538,50.328,50.0
1.8512842655181885,51.018,50.0
1.8722870349884033,51.018,50.0
1.894286870956421,51.018,50.0
1.9162356853485107,50.93,50.0
1.9362292289733887,50.93,50.0
1.9583563804626465,50.93,50.0
1.9802625179290771,51.798,50.0
2.0022289752960205,51.798,50.0
2.024256944656372,51.798,50.0
2.045283317565918,50.176,50.0
2.0672922134399414,50.176,50.0
2.0872278213500977,50.176,50.0
2.109232187271118,50.557,50.0
2.1312294006347656,50.557,50.0
2.1532351970672607,51.269,50.0
2.1732542514801025,51.269,50.0
2.1952311992645264,51.269,50.0
2.2172555923461914,51.359,50.0
2.2372376918792725,51.359,50.0
2.2592616081237793,51.359,50.0
2.2813501358032227,50.346,50.0
2.3032684326171875,50.346,50.0
2.3232581615448,50.346,50.0
2.3452417850494385,51.017,50.0
2.3672404289245605,51.017,50.0
2.389237880706787,51.448,50.0
2.4112298488616943,51.448,50.0
2.4332242012023926,51.448,50.0
2.453230142593384,51.949,50.0
2.4752566814422607,51.949,50.0
2.497236967086792,51.949,50.0
2.519277811050415,50.017,50.0
2.5412282943725586,50.017,50.0
2.56123423576355,50.017,50.0
2.5832364559173584,50.566,50.0
2.6052372455596924,50.566,50.0
2.627223014831543,50.566,50.0
2.647352457046509,15.026,50.0
2.6692347526550293,15.026,50.0
2.691354274749756,47.218,50.0
2.7112886905670166,47.218,50.0
2.7342329025268555,47.218,50.0
2.756232261657715,51.168,50.0
2.778233766555786,51.168,50.0
2.7982826232910156,51.168,50.0
2.819227695465088,50.848,50.0
2.8412370681762695,50.848,50.0
2.8632395267486572,50.848,50.0
2.885272979736328,51.275,50.0
2.907219648361206,51.275,50.0
2.9282290935516357,51.275,50.0
2.9502816200256348,52.422,50.0
2.9722607135772705,52.422,50.0
2.993342876434326,52.422,50.0
3.0152347087860107,51.336,50.0
3.0362319946289062,51.336,50.0
3.058260679244995,51.336,50.0
3.078256607055664,51.889,50.0
3.0992343425750732,51.889,50.0
3.1212539672851562,51.889,50.0
3.142237424850464,51.889,50.0
3.1642351150512695,51.889,50.0
3.1862573623657227,51.25,50.0
3.208214521408081,51.25,50.0
3.2302281856536865,51.25,50.0
3.2522335052490234,50.258,50.0
3.2722392082214355,50.258,50.0
3.2932372093200684,50.258,50.0
3.3162317276000977,51.601,50.0
3.338233470916748,51.601,50.0
3.3603110313415527,51.601,50.0
3.3802361488342285,51.381,50.0
3.4005017280578613,51.381,50.0
3.423229932785034,51.381,50.0
3.4452743530273438,50.604,50.0
3.466233730316162,50.604,50.0
3.488234043121338,50.604,50.0
3.509225845336914,50.604,50.0
3.5312294960021973,50.604,50.0
3.5512850284576416,50.604,50.0
3.5723483562469482,51.894,50.0
3.5923328399658203,51.894,50.0
3.6142337322235107,51.894,50.0
3.6342594623565674,50.957,50.0
3.656217575073242,50.957,50.0
3.6782350540161133,51.13,50.0
3.7000014781951904,51.13,50.0
3.7192270755767822,51.13,50.0
3.742257595062256,50.066,50.0
3.7643487453460693,50.066,50.0
3.7852723598480225,50.066,50.0
3.8072967529296875,53.317,50.0
3.8283047676086426,53.317,50.0
3.848247766494751,53.317,50.0
3.868285655975342,51.763,50.0
3.8892693519592285,51.763,50.0
3.911243438720703,51.763,50.0
3.935284376144409,51.505,50.0
3.9552366733551025,51.505,50.0
3.975224494934082,51.505,50.0
3.997300863265991,51.147,50.0
4.0192341804504395,51.147,50.0
4.040213584899902,51.147,50.0
4.061221361160278,51.009,50.0
4.08322548866272,51.009,50.0
4.1052210330963135,51.009,50.0
4.1272337436676025,51.009,50.0
4.1462321281433105,51.009,50.0
4.170260906219482,51.425,50.0
4.192283868789673,51.425,50.0
4.213229417800903,51.425,50.0
4.235232591629028,50.518,50.0
4.255225896835327,50.518,50.0
4.277230501174927,50.518,50.0
4.299237012863159,52.296,50.0
4.321221590042114,52.296,50.0
4.341224193572998,52.296,50.0
4.362229585647583,51.445,50.0
4.384231805801392,51.445,50.0
4.406228303909302,51.445,50.0
4.428234577178955,50.62,50.0
4.450284481048584,50.62,50.0
4.472208023071289,50.62,50.0
4.492258310317993,52.32,50.0
4.51422905921936,52.32,50.0
4.535358190536499,52.32,50.0
4.5573413372039795,51.288,50.0
4.578288316726685,51.288,50.0
4.600001096725464,51.288,50.0
4.622236013412476,50.371,50.0
4.642231702804565,50.371,50.0
4.6642351150512695,50.371,50.0
4.685268402099609,49.976,50.0
4.707220077514648,49.976,50.0
4.730268478393555,51.867,50.0
4.750261306762695,51.867,50.0
4.772235155105591,51.867,50.0
4.7942280769348145,50.392,50.0
4.816339731216431,50.392,50.0
4.8392860889434814,50.392,50.0
4.859353065490723,50.832,50.0
4.8812596797943115,50.832,50.0
4.903363466262817,50.832,50.0
4.923330783843994,52.322,50.0
4.944235563278198,52.322,50.0
4.967227935791016,52.322,50.0
4.989236116409302,51.894,50.0
